accuracy,precision,recall
0.7939913868904114,0.7157260179519653,0.7642093300819397
0.8412017226219177,0.7156882286071777,0.7641288638114929
0.729613721370697,0.7156333327293396,0.7640513777732849
0.6094420552253723,0.715594470500946,0.7639462947845459
0.7038626670837402,0.7155581712722778,0.7638459205627441
0.7939913868904114,0.71551513671875,0.7637671232223511
0.7424892783164978,0.7154874205589294,0.7636314034461975
0.8240343332290649,0.715456485748291,0.7635440826416016
0.7553648352622986,0.715406060218811,0.7634955644607544
0.7553648352622986,0.7153693437576294,0.7633966207504272
0.7381974458694458,0.7153154611587524,0.7633333206176758
0.8283261656761169,0.715286135673523,0.7632623314857483
0.832617998123169,0.7152585983276367,0.7631810307502747
0.7768240571022034,0.7152107357978821,0.7631023526191711
0.6695278882980347,0.715151309967041,0.7630492448806763
0.8240343332290649,0.7151097059249878,0.762974739074707
0.8111587762832642,0.7150705456733704,0.7628813982009888
0.7982832789421082,0.7150468230247498,0.7627831101417542
0.716738224029541,0.7150046229362488,0.7626994252204895
0.729613721370697,0.7149767279624939,0.76260906457901
0.8969957232475281,0.7149320840835571,0.7625131607055664
0.725321888923645,0.7148867845535278,0.7624197006225586
0.8111587762832642,0.7148609161376953,0.7623414993286133
0.8154506683349609,0.7148342132568359,0.762295663356781
0.8412017226219177,0.7148110866546631,0.7622103095054626
0.8583691120147705,0.7147836685180664,0.7621397972106934
0.7553648352622986,0.7147472500801086,0.7620291113853455
0.8154506683349609,0.714708149433136,0.7619410753250122
0.8283261656761169,0.7146767973899841,0.7618690133094788
0.7725321650505066,0.7146356701850891,0.7618041038513184
