accuracy,precision,recall
0.11587982624769211,0.7079976797103882,0.7491158843040466
0.1373390555381775,0.7079802751541138,0.7490484118461609
0.09871244430541992,0.7079686522483826,0.748985230922699
0.06437768042087555,0.7079581618309021,0.748924732208252
0.15021459758281708,0.707935094833374,0.7488332986831665
0.17596566677093506,0.7079023718833923,0.7487711906433105
0.11587982624769211,0.7078956365585327,0.7487139105796814
0.09012875705957413,0.7078935503959656,0.7486572861671448
0.1330472081899643,0.7078853845596313,0.748583197593689
0.07296137511730194,0.7078791260719299,0.7485219240188599
0.11587982624769211,0.7078714370727539,0.7484794855117798
0.14163090288639069,0.7078465223312378,0.7484203577041626
0.09442060440778732,0.7078161835670471,0.7483354806900024
0.09871244430541992,0.707814633846283,0.7482990622520447
0.15879827737808228,0.707781195640564,0.7482465505599976
0.09442060440778732,0.7077827453613281,0.7481967210769653
0.09442060440778732,0.7077693939208984,0.7481364607810974
0.19742488861083984,0.7077488899230957,0.7480693459510803
0.10729613900184631,0.7077414989471436,0.7479862570762634
0.14592275023460388,0.7077277898788452,0.7479276657104492
0.10300429165363312,0.707723081111908,0.7478713393211365
0.06437768042087555,0.707687258720398,0.747833788394928
0.09442060440778732,0.7076788544654846,0.7477884888648987
0.1201716735959053,0.7076640129089355,0.747726559638977
0.10300429165363312,0.7076696157455444,0.7476822733879089
0.06008583679795265,0.7076534628868103,0.7476006746292114
0.14592275023460388,0.707642138004303,0.7475324869155884
0.10729613900184631,0.7076258063316345,0.7474731206893921
0.1373390555381775,0.707601010799408,0.7474051117897034
0.1287553608417511,0.7075889706611633,0.7473431825637817
