accuracy,precision,recall
0.03862661123275757,0.7078704237937927,0.7450694441795349
0.07296137511730194,0.7078853845596313,0.7450427412986755
0.08583690971136093,0.7079051733016968,0.745032787322998
0.06008583679795265,0.7079305052757263,0.7450370192527771
0.06008583679795265,0.7079589366912842,0.7450382113456726
0.09442060440778732,0.707976222038269,0.7450246810913086
0.06866952776908875,0.7080047130584717,0.7450152635574341
0.07725322246551514,0.7080236077308655,0.7450119256973267
0.06866952776908875,0.7080309391021729,0.7449833154678345
0.06008583679795265,0.7080426812171936,0.7449555993080139
0.055793993175029755,0.7080800533294678,0.7449644804000854
0.10300429165363312,0.7080979943275452,0.7449584007263184
0.06866952776908875,0.7081266641616821,0.7449535727500916
0.06437768042087555,0.7081505060195923,0.7449405193328857
0.09871244430541992,0.7081588506698608,0.7449069619178772
0.07725322246551514,0.7081746459007263,0.7448729872703552
0.06008583679795265,0.7081949710845947,0.744852602481842
0.07296137511730194,0.7082247734069824,0.7448500990867615
0.06437768042087555,0.7082504630088806,0.7448517084121704
0.09012875705957413,0.7082776427268982,0.7448639869689941
0.06866952776908875,0.7082969546318054,0.7448588609695435
0.08154506236314774,0.7083245515823364,0.7448625564575195
0.06008583679795265,0.7083467841148376,0.7448493242263794
0.09442060440778732,0.7083702683448792,0.7448572516441345
0.06866952776908875,0.7083849906921387,0.7448383569717407
0.08583690971136093,0.7084039449691772,0.7448182702064514
0.06008583679795265,0.7084254622459412,0.74479079246521
0.06008583679795265,0.7084571719169617,0.744785726070404
0.07725322246551514,0.7084648609161377,0.7447577118873596
0.06866952776908875,0.708491325378418,0.7447643280029297
