accuracy,precision,recall
0.9184549450874329,0.8386520743370056,0.8800262212753296
0.9484978318214417,0.8382295370101929,0.8793012499809265
0.9484978318214417,0.8378661870956421,0.8787194490432739
0.9227467775344849,0.8374258279800415,0.8779850602149963
0.9227467775344849,0.8370862007141113,0.8772353529930115
0.9227467775344849,0.8368117213249207,0.8766631484031677
0.9356223344802856,0.8363784551620483,0.8758919835090637
0.8412017226219177,0.8355526924133301,0.8750607967376709
0.9270386099815369,0.8351023197174072,0.8743398785591125
0.9227467775344849,0.8345702886581421,0.8735414743423462
0.9227467775344849,0.8340592384338379,0.8728093504905701
0.9270386099815369,0.8337637782096863,0.8721712231636047
0.9356223344802856,0.8333659172058105,0.8716245293617249
0.9313304424285889,0.8328059911727905,0.8707959651947021
0.9356223344802856,0.8325321078300476,0.8703177571296692
0.9098712205886841,0.8322575688362122,0.8697870969772339
0.8969957232475281,0.8317971229553223,0.8690373301506042
0.8841201663017273,0.8311187028884888,0.8683446049690247
0.9270386099815369,0.8306487798690796,0.8676660060882568
0.9399141669273376,0.8302977681159973,0.8670134544372559
0.9356223344802856,0.8298875093460083,0.8663824200630188
0.9141631126403809,0.8294789791107178,0.8657538294792175
0.9399141669273376,0.828966498374939,0.865003228187561
0.8927038908004761,0.8285560607910156,0.8643656969070435
0.9227467775344849,0.828213632106781,0.8637386560440063
0.9270386099815369,0.827818751335144,0.8631299734115601
0.9399141669273376,0.827584981918335,0.8626406192779541
0.9313304424285889,0.8265131711959839,0.8627218008041382
0.9055793881416321,0.825793981552124,0.8620080947875977
0.9442059993743896,0.8254798650741577,0.8615316152572632
