accuracy,precision,recall
0.9227467775344849,0.7169538736343384,0.7686952352523804
0.9484978318214417,0.7169718146324158,0.7686855792999268
0.9527897238731384,0.7169947028160095,0.7686872482299805
0.9270386099815369,0.7170104384422302,0.7686753273010254
0.9227467775344849,0.7170335650444031,0.7686614394187927
0.9184549450874329,0.717062771320343,0.7686627507209778
0.9227467775344849,0.7170777916908264,0.768645703792572
0.8412017226219177,0.7170619368553162,0.7686229944229126
0.9270386099815369,0.7170747518539429,0.7686085104942322
0.9227467775344849,0.7170807123184204,0.768587052822113
0.9227467775344849,0.7170878052711487,0.7685708999633789
0.9227467775344849,0.7171123623847961,0.768561840057373
0.9399141669273376,0.7171285152435303,0.7685607075691223
0.9313304424285889,0.7171294689178467,0.7685331106185913
0.9356223344802856,0.7171552181243896,0.7685364484786987
0.9141631126403809,0.7171798944473267,0.7685344815254211
0.8969957232475281,0.7171885967254639,0.7685126662254333
0.8841201663017273,0.717180073261261,0.768495500087738
0.9270386099815369,0.7171875834465027,0.7684788703918457
0.9399141669273376,0.7172045111656189,0.7684643864631653
0.9356223344802856,0.7172164916992188,0.7684516906738281
0.9098712205886841,0.7172282338142395,0.7684378623962402
0.9442059993743896,0.7172303199768066,0.7684124708175659
0.8927038908004761,0.7172410488128662,0.7683964967727661
0.9227467775344849,0.7172568440437317,0.7683814167976379
0.9270386099815369,0.7172690629959106,0.76836758852005
0.9356223344802856,0.7172943353652954,0.7683638334274292
0.9313304424285889,0.7172585725784302,0.7684183120727539
0.9012875556945801,0.7172406911849976,0.7683928608894348
0.9442059993743896,0.7172577381134033,0.7683892846107483
