accuracy,precision,recall
0.9442059993743896,0.9259144067764282,0.9766027927398682
0.9399141669273376,0.917302131652832,0.976033091545105
0.9527897238731384,0.9165997505187988,0.973750114440918
0.9613733887672424,0.9157629013061523,0.9719254970550537
0.9656652212142944,0.9151424765586853,0.9699307084083557
0.9570815563201904,0.9143105149269104,0.9676348567008972
0.9399141669273376,0.9139360189437866,0.966001033782959
0.9527897238731384,0.9134126305580139,0.9639282822608948
0.9484978318214417,0.9129275679588318,0.9623212814331055
0.9484978318214417,0.9124225378036499,0.9605904221534729
0.9399141669273376,0.9120462536811829,0.9593023061752319
0.9313304424285889,0.9058821797370911,0.9592078924179077
0.9184549450874329,0.9002716541290283,0.9586071968078613
0.9527897238731384,0.9003137946128845,0.9576603770256042
0.9570815563201904,0.8997689485549927,0.9559126496315002
0.9270386099815369,0.8996779918670654,0.9542698860168457
0.9570815563201904,0.899760901927948,0.9532397985458374
0.9527897238731384,0.8993782997131348,0.9521124362945557
0.9399141669273376,0.8993411064147949,0.9509736895561218
0.9484978318214417,0.8990704417228699,0.9500075578689575
0.9527897238731384,0.8943625688552856,0.9499530792236328
0.9613733887672424,0.8940379023551941,0.9488217234611511
0.9184549450874329,0.8895371556282043,0.9487797617912292
0.9527897238731384,0.8894495964050293,0.9476728439331055
0.9399141669273376,0.8853868842124939,0.9477734565734863
0.9527897238731384,0.8813153505325317,0.9478535652160645
0.9442059993743896,0.8773245811462402,0.9477328658103943
0.9527897238731384,0.8773744702339172,0.9466395378112793
0.9442059993743896,0.8774428963661194,0.945510745048523
0.9442059993743896,0.8775840997695923,0.9446396827697754
