accuracy,precision,recall
0.19742488861083984,0.7100318670272827,0.7536841630935669
0.19313304126262665,0.7099862694740295,0.7536038756370544
0.15021459758281708,0.7099419236183167,0.7535194754600525
0.22746780514717102,0.7099111080169678,0.7534165978431702
0.15879827737808228,0.7098535299301147,0.7533518075942993
0.16309012472629547,0.709813117980957,0.7532920837402344
0.22746780514717102,0.7097611427307129,0.7531876564025879
0.274678111076355,0.7096966505050659,0.7531439065933228
0.16738197207450867,0.7096723318099976,0.7530664801597595
0.1244635209441185,0.7096447348594666,0.7529798150062561
0.21888412535190582,0.7096173763275146,0.7528660297393799
0.08583690971136093,0.7095974683761597,0.752781867980957
0.21459227800369263,0.7095640897750854,0.7527181506156921
0.10300429165363312,0.70950847864151,0.7526506781578064
0.278969943523407,0.7094581127166748,0.7525686025619507
0.16309012472629547,0.7094204425811768,0.7525052428245544
0.2875536382198334,0.7093625068664551,0.7524094581604004
0.1201716735959053,0.7093400955200195,0.752342939376831
0.19313304126262665,0.7093026638031006,0.7522720098495483
0.30042919516563416,0.7092639207839966,0.7521814703941345
0.23175965249538422,0.7092273831367493,0.7520794868469238
0.30042919516563416,0.7091851234436035,0.752005934715271
0.15021459758281708,0.7091634273529053,0.7519051432609558
0.15879827737808228,0.7090959548950195,0.7518422603607178
0.248927041888237,0.7090678215026855,0.7517502307891846
0.16309012472629547,0.7090067267417908,0.7516911625862122
0.18884120881557465,0.708983302116394,0.7515943646430969
0.1287553608417511,0.7089406847953796,0.7514984607696533
0.248927041888237,0.7089098691940308,0.7514236569404602
0.19742488861083984,0.7088680863380432,0.7513393759727478
