accuracy,precision,recall
0.9141631126403809,0.9411264657974243,0.9411263465881348
0.9227467775344849,0.9410812258720398,0.941081166267395
0.9270386099815369,0.941029965877533,0.9410299062728882
0.9356223344802856,0.9409826993942261,0.9409825801849365
0.9184549450874329,0.9409447312355042,0.9409446716308594
0.9184549450874329,0.9408876299858093,0.9408876299858093
0.9399141669273376,0.9408349394798279,0.9408348798751831
0.9313304424285889,0.9407849311828613,0.9407848715782166
0.9012875556945801,0.9407482147216797,0.9407482147216797
0.9184549450874329,0.9406977891921997,0.9406977295875549
0.9356223344802856,0.9406570196151733,0.9406569004058838
0.9012875556945801,0.9406149387359619,0.9406148195266724
0.9570815563201904,0.9405641555786133,0.9405641555786133
0.9484978318214417,0.9405112266540527,0.940511167049408
0.9442059993743896,0.9404768347740173,0.9404767751693726
0.9442059993743896,0.940433919429779,0.9404338598251343
0.9184549450874329,0.9403908252716064,0.9403907656669617
0.9098712205886841,0.9403451085090637,0.940345048904419
0.9313304424285889,0.9403027296066284,0.9403025507926941
0.9270386099815369,0.9402706623077393,0.9402705430984497
0.9313304424285889,0.9402298927307129,0.9402298331260681
0.9484978318214417,0.9401934146881104,0.9401932954788208
0.9270386099815369,0.9401489496231079,0.9401489496231079
0.9227467775344849,0.940120279788971,0.9401201009750366
0.9055793881416321,0.9400877356529236,0.9400877356529236
0.9227467775344849,0.9400438070297241,0.9400436878204346
0.9356223344802856,0.9399970769882202,0.9399969577789307
0.9098712205886841,0.9399460554122925,0.9399459362030029
0.9356223344802856,0.9399028420448303,0.9399027228355408
0.9270386099815369,0.9398599863052368,0.9398599863052368
