accuracy,precision,recall
0.9313304424285889,0.9329330921173096,0.963693380355835
0.9356223344802856,0.9329153895378113,0.9636780619621277
0.9313304424285889,0.932877779006958,0.9636447429656982
0.9184549450874329,0.9328336119651794,0.9636209011077881
0.9356223344802856,0.9328089356422424,0.9636119604110718
0.9313304424285889,0.9327629208564758,0.9635832905769348
0.9442059993743896,0.9326997995376587,0.9635436534881592
0.9141631126403809,0.9326572418212891,0.9635181427001953
0.9141631126403809,0.9326434135437012,0.9635007977485657
0.8969957232475281,0.9325689077377319,0.9634729623794556
0.9313304424285889,0.9325224161148071,0.9634385108947754
0.9098712205886841,0.932475209236145,0.9633938670158386
0.9141631126403809,0.9324276447296143,0.9633615612983704
0.9356223344802856,0.9323791265487671,0.9633397459983826
0.9356223344802856,0.9323409795761108,0.96332186460495
0.9184549450874329,0.9322701692581177,0.9633062481880188
0.9313304424285889,0.9322041273117065,0.9632760286331177
0.9270386099815369,0.9321697354316711,0.9632638692855835
0.9442059993743896,0.9321457743644714,0.9632402658462524
0.9270386099815369,0.9321160912513733,0.9632238149642944
0.9313304424285889,0.9320591688156128,0.963191568851471
0.9313304424285889,0.9320414066314697,0.963169515132904
0.9356223344802856,0.9320085048675537,0.9631359577178955
0.9313304424285889,0.9319901466369629,0.9631084203720093
0.8927038908004761,0.9319548010826111,0.9631134867668152
0.9184549450874329,0.9319234490394592,0.9630967378616333
0.9356223344802856,0.9318435192108154,0.9630551934242249
0.9227467775344849,0.9317914247512817,0.9630254507064819
0.9399141669273376,0.9317358732223511,0.9629952907562256
0.9356223344802856,0.931708574295044,0.9629703164100647
