accuracy,precision,recall
0.8798283338546753,0.9278382658958435,0.9609094858169556
0.8884119987487793,0.9277994632720947,0.9609018564224243
0.8669527769088745,0.9277560710906982,0.9608904123306274
0.8927038908004761,0.9277185201644897,0.960878849029541
0.8884119987487793,0.927688479423523,0.9608607888221741
0.8669527769088745,0.9276496171951294,0.9608503580093384
0.9012875556945801,0.927606463432312,0.9608359336853027
0.8583691120147705,0.9275835752487183,0.9608070254325867
0.8669527769088745,0.9275449514389038,0.9607924222946167
0.8369098901748657,0.9275147318840027,0.9607709646224976
0.7811158895492554,0.927466630935669,0.9607594609260559
0.8755365014076233,0.927440345287323,0.9607300162315369
0.8884119987487793,0.9274015426635742,0.9607069492340088
0.7553648352622986,0.9273855686187744,0.9606928825378418
0.8240343332290649,0.927333652973175,0.960659921169281
0.8454935550689697,0.927297830581665,0.960651695728302
0.8369098901748657,0.9272363185882568,0.9606306552886963
0.7725321650505066,0.9272230267524719,0.9606233835220337
0.8497853875160217,0.9271804690361023,0.9606090784072876
0.8669527769088745,0.9271570444107056,0.9605919122695923
0.8197425007820129,0.9271267652511597,0.9605831503868103
0.8454935550689697,0.9270825386047363,0.9605743288993835
0.8283261656761169,0.9270616173744202,0.9605594873428345
0.8841201663017273,0.92704176902771,0.9605351686477661
0.8068669438362122,0.9270086884498596,0.9605287909507751
0.8497853875160217,0.9269849061965942,0.9605225324630737
0.8969957232475281,0.9269360303878784,0.9605003595352173
0.9012875556945801,0.9268540740013123,0.9604833722114563
0.8798283338546753,0.9268312454223633,0.9604677557945251
0.8669527769088745,0.9267967939376831,0.9604551792144775
