accuracy,precision,recall
0.9227467775344849,0.9383265972137451,0.9383265972137451
0.9270386099815369,0.9382907748222351,0.9382907152175903
0.9184549450874329,0.9382480978965759,0.9382480382919312
0.9227467775344849,0.9382072687149048,0.9382072687149048
0.9184549450874329,0.9381728768348694,0.9381726980209351
0.8798283338546753,0.9381348490715027,0.9381347894668579
0.9098712205886841,0.9380983114242554,0.9380981922149658
0.9055793881416321,0.9380462169647217,0.9380461573600769
0.9098712205886841,0.9380022883415222,0.9380022287368774
0.9227467775344849,0.9379550218582153,0.9379549622535706
0.9313304424285889,0.9379082918167114,0.9379081726074219
0.9098712205886841,0.9378760457038879,0.9378759860992432
0.9399141669273376,0.9378224611282349,0.9378223419189453
0.9012875556945801,0.9377714395523071,0.9377713799476624
0.9227467775344849,0.9377303719520569,0.9377301931381226
0.9313304424285889,0.9376950263977051,0.9376949667930603
0.9227467775344849,0.9376492500305176,0.937649130821228
0.9184549450874329,0.9376094341278076,0.9376093745231628
0.9484978318214417,0.9375672340393066,0.9375671744346619
0.9270386099815369,0.9375296235084534,0.9375295639038086
0.9098712205886841,0.937492311000824,0.9374921917915344
0.9227467775344849,0.9374520778656006,0.9374520182609558
0.9141631126403809,0.9374105334281921,0.9374104738235474
0.8969957232475281,0.9373764991760254,0.9373764991760254
0.8454935550689697,0.9373423457145691,0.9373422861099243
0.9227467775344849,0.937301516532898,0.9373014569282532
0.9141631126403809,0.9372502565383911,0.9372501969337463
0.9141631126403809,0.9372041821479797,0.937204122543335
0.9184549450874329,0.9371638298034668,0.937163770198822
0.9270386099815369,0.9371166825294495,0.9371166825294495
