accuracy,precision,recall
0.8927038908004761,0.9302659034729004,0.9621723890304565
0.9270386099815369,0.9302598237991333,0.9621537327766418
0.9356223344802856,0.9302133917808533,0.962127685546875
0.9012875556945801,0.9301923513412476,0.962119996547699
0.9098712205886841,0.9301581978797913,0.9621039032936096
0.8969957232475281,0.9301225543022156,0.9620790481567383
0.9227467775344849,0.9300829768180847,0.9620522260665894
0.9012875556945801,0.9300536513328552,0.9620110392570496
0.9012875556945801,0.9300187230110168,0.9619865417480469
0.9141631126403809,0.9299699068069458,0.9619648456573486
0.9227467775344849,0.929908275604248,0.9619415402412415
0.8969957232475281,0.9298828840255737,0.9619235396385193
0.9227467775344849,0.9298230409622192,0.9618833065032959
0.9356223344802856,0.9297811985015869,0.9618446230888367
0.9055793881416321,0.929731011390686,0.961824893951416
0.9141631126403809,0.9296604990959167,0.961807131767273
0.9270386099815369,0.9295910596847534,0.9617651700973511
0.9098712205886841,0.9295535683631897,0.96174156665802
0.9356223344802856,0.9295043349266052,0.961704432964325
0.9356223344802856,0.9294721484184265,0.9616813659667969
0.8798283338546753,0.9294228553771973,0.9616705775260925
0.9356223344802856,0.9294020533561707,0.9616434574127197
0.9184549450874329,0.9293687343597412,0.9616143703460693
0.9356223344802856,0.9293240308761597,0.9615970849990845
0.8755365014076233,0.9292709231376648,0.9615908265113831
0.9055793881416321,0.9292357563972473,0.9615607857704163
0.9270386099815369,0.9291737079620361,0.9615384340286255
0.9098712205886841,0.9291155338287354,0.9615162014961243
0.9141631126403809,0.9290422201156616,0.9614906311035156
0.9356223344802856,0.9290226697921753,0.9614599347114563
