accuracy,precision,recall
0.9442059993743896,0.9420547485351562,0.9690359830856323
0.9484978318214417,0.9421281218528748,0.9691099524497986
0.9399141669273376,0.9421092867851257,0.9690736532211304
0.9442059993743896,0.9421131014823914,0.9690777063369751
0.9442059993743896,0.942102313041687,0.9690777063369751
0.9442059993743896,0.9420097470283508,0.9690806269645691
0.9484978318214417,0.9420201182365417,0.9691120386123657
0.9442059993743896,0.942035973072052,0.9690795540809631
0.9484978318214417,0.9420146346092224,0.9690889120101929
0.9527897238731384,0.9419655203819275,0.9690808057785034
0.9570815563201904,0.9419642686843872,0.9690757989883423
0.9356223344802856,0.9419589042663574,0.969033420085907
0.9399141669273376,0.9419437646865845,0.9690157771110535
0.9527897238731384,0.9418705105781555,0.9689823389053345
0.9527897238731384,0.9418400526046753,0.9689798355102539
0.9399141669273376,0.941846489906311,0.9689871668815613
0.9484978318214417,0.941762387752533,0.9689412713050842
0.9442059993743896,0.9417386651039124,0.968919575214386
0.9484978318214417,0.9417158365249634,0.9688974022865295
0.9442059993743896,0.9416632652282715,0.9688574075698853
0.9399141669273376,0.9416370391845703,0.9688493609428406
0.9527897238731384,0.9415712356567383,0.9688460826873779
0.9356223344802856,0.9415915608406067,0.9688317775726318
0.9442059993743896,0.9416550993919373,0.9687908887863159
0.9484978318214417,0.9416459798812866,0.9687758684158325
0.9442059993743896,0.9415876269340515,0.9687750339508057
0.9570815563201904,0.941564679145813,0.9687635898590088
0.9527897238731384,0.9415073394775391,0.9687268733978271
0.9313304424285889,0.9415417313575745,0.9687008857727051
0.9399141669273376,0.9415075778961182,0.968665599822998
