accuracy,precision,recall
0.9442059993743896,0.9497737884521484,0.9497737288475037
0.9270386099815369,0.9497649073600769,0.9497649073600769
0.9356223344802856,0.9497466683387756,0.9497465491294861
0.9356223344802856,0.9497343897819519,0.9497343301773071
0.9442059993743896,0.9497271776199341,0.9497271776199341
0.9442059993743896,0.9496691226959229,0.9496690034866333
0.9399141669273376,0.9496254324913025,0.9496253132820129
0.9399141669273376,0.9496056437492371,0.9496055841445923
0.9227467775344849,0.9495940208435059,0.9495939016342163
0.9227467775344849,0.9495469331741333,0.9495466947555542
0.9356223344802856,0.9495283365249634,0.9495282173156738
0.9227467775344849,0.9494963884353638,0.9494962692260742
0.9442059993743896,0.9494571089744568,0.949457049369812
0.9442059993743896,0.9494218826293945,0.949421763420105
0.9270386099815369,0.9493959546089172,0.9493958353996277
0.9356223344802856,0.9493846893310547,0.9493844509124756
0.9399141669273376,0.9493330717086792,0.9493328928947449
0.9484978318214417,0.9493126273155212,0.9493126273155212
0.9270386099815369,0.9492682218551636,0.949268102645874
0.9442059993743896,0.9492272734642029,0.9492272138595581
0.9313304424285889,0.9492059946060181,0.9492059350013733
0.9399141669273376,0.9491511583328247,0.9491510391235352
0.9313304424285889,0.9491237998008728,0.9491235613822937
0.9442059993743896,0.9491194486618042,0.9491192698478699
0.9270386099815369,0.9490932822227478,0.9490931034088135
0.9270386099815369,0.9490578770637512,0.9490576982498169
0.9484978318214417,0.949042558670044,0.9490424394607544
0.9442059993743896,0.949008584022522,0.9490085244178772
0.9399141669273376,0.948973536491394,0.9489734172821045
0.9442059993743896,0.9489634037017822,0.9489632844924927
