accuracy,precision,recall
0.9442059993743896,0.9402403831481934,0.9679970145225525
0.9356223344802856,0.9402714967727661,0.9680221676826477
0.9399141669273376,0.9402695298194885,0.9680032134056091
0.9484978318214417,0.9402581453323364,0.9680151343345642
0.9484978318214417,0.9402588605880737,0.9680233597755432
0.9399141669273376,0.9401773810386658,0.9679983258247375
0.9442059993743896,0.9401640295982361,0.9680013656616211
0.9399141669273376,0.9401654005050659,0.9679838418960571
0.9313304424285889,0.9401795864105225,0.9680140614509583
0.9442059993743896,0.9401159882545471,0.967998206615448
0.9399141669273376,0.9401067495346069,0.9680022597312927
0.9442059993743896,0.9400894045829773,0.9679937362670898
0.9442059993743896,0.9400714635848999,0.9679648876190186
0.9442059993743896,0.940034031867981,0.9679239988327026
0.9484978318214417,0.940018355846405,0.9679120182991028
0.9399141669273376,0.9400267601013184,0.9679273962974548
0.9442059993743896,0.9399737119674683,0.96790611743927
0.9442059993743896,0.9399310350418091,0.9678875207901001
0.9442059993743896,0.9398984313011169,0.9678685665130615
0.9356223344802856,0.9398428201675415,0.9678415060043335
0.9399141669273376,0.9398688673973083,0.967854380607605
0.9442059993743896,0.939803421497345,0.9678484797477722
0.9399141669273376,0.9397774934768677,0.9678242206573486
0.9527897238731384,0.9397923946380615,0.9677666425704956
0.9527897238731384,0.9397733807563782,0.9677520990371704
0.9399141669273376,0.9397155046463013,0.9677177667617798
0.9527897238731384,0.9396698474884033,0.9676916599273682
0.9399141669273376,0.9396491646766663,0.9676607847213745
0.9356223344802856,0.9396357536315918,0.9676377773284912
0.9484978318214417,0.9396346807479858,0.9676472544670105
