accuracy,precision,recall
0.9227467775344849,0.9458634257316589,0.9458633661270142
0.9356223344802856,0.9458374381065369,0.9458374381065369
0.9442059993743896,0.9458085298538208,0.945808470249176
0.9484978318214417,0.9457722306251526,0.9457721710205078
0.9356223344802856,0.9457346200942993,0.9457345604896545
0.9313304424285889,0.9456810355186462,0.9456809759140015
0.9356223344802856,0.9456316232681274,0.9456315636634827
0.9356223344802856,0.9455828070640564,0.9455826282501221
0.9227467775344849,0.945550799369812,0.9455506801605225
0.9270386099815369,0.9455126523971558,0.9455125331878662
0.9399141669273376,0.9454873204231262,0.9454872012138367
0.9356223344802856,0.9454573392868042,0.9454572200775146
0.9399141669273376,0.9454163908958435,0.9454163908958435
0.9399141669273376,0.945371150970459,0.9453710913658142
0.9184549450874329,0.945337176322937,0.9453370571136475
0.9484978318214417,0.9453005790710449,0.9453005194664001
0.9442059993743896,0.9452658295631409,0.9452657699584961
0.9527897238731384,0.9452391862869263,0.9452390670776367
0.9356223344802856,0.9451980590820312,0.9451979994773865
0.9270386099815369,0.9451562166213989,0.9451561570167542
0.9399141669273376,0.945135235786438,0.9451351761817932
0.9356223344802856,0.9450902938842773,0.9450902342796326
0.9227467775344849,0.9450492858886719,0.9450491666793823
0.9313304424285889,0.9450206756591797,0.9450206756591797
0.9399141669273376,0.9449825286865234,0.9449824690818787
0.9270386099815369,0.9449573159217834,0.9449573159217834
0.9356223344802856,0.944930911064148,0.9449306726455688
0.9184549450874329,0.9448894262313843,0.9448893070220947
0.9356223344802856,0.9448498487472534,0.9448497295379639
0.9356223344802856,0.9448131918907166,0.944813072681427
