accuracy,precision,recall
0.9227467775344849,0.9435981512069702,0.9435980916023254
0.9356223344802856,0.9435579776763916,0.943557858467102
0.9270386099815369,0.9435248970985413,0.9435247182846069
0.9356223344802856,0.9434886574745178,0.943488597869873
0.9442059993743896,0.9434352517127991,0.9434351325035095
0.9313304424285889,0.9433636665344238,0.9433636665344238
0.9356223344802856,0.9433097839355469,0.9433096647262573
0.9270386099815369,0.9432646036148071,0.9432645440101624
0.9227467775344849,0.943222165107727,0.9432221055030823
0.9313304424285889,0.943176805973053,0.943176805973053
0.9313304424285889,0.9431470632553101,0.9431468844413757
0.9356223344802856,0.9431081414222717,0.943108081817627
0.9442059993743896,0.9430535435676575,0.9430533647537231
0.9442059993743896,0.9430006742477417,0.9430005550384521
0.9313304424285889,0.9429622888565063,0.9429622292518616
0.9399141669273376,0.9429306387901306,0.9429306387901306
0.9313304424285889,0.9428858160972595,0.9428855180740356
0.9356223344802856,0.9428415894508362,0.9428415298461914
0.9270386099815369,0.9427839517593384,0.9427839517593384
0.9356223344802856,0.9427381753921509,0.9427381753921509
0.9399141669273376,0.9426990151405334,0.9426990151405334
0.9356223344802856,0.9426575899124146,0.9426575303077698
0.9527897238731384,0.9426196813583374,0.9426196217536926
0.9356223344802856,0.9425926208496094,0.9425925016403198
0.9313304424285889,0.9425661563873291,0.9425660371780396
0.9356223344802856,0.9425250291824341,0.9425249695777893
0.9527897238731384,0.9424867630004883,0.9424867033958435
0.9270386099815369,0.9424372911453247,0.9424372911453247
0.9442059993743896,0.9423789978027344,0.9423789381980896
0.9356223344802856,0.942323625087738,0.9423235654830933
