accuracy,precision,recall
0.9442059993743896,0.9444168210029602,0.9705843329429626
0.9484978318214417,0.9444426894187927,0.9706958532333374
0.9399141669273376,0.9442873597145081,0.9706489443778992
0.9527897238731384,0.9442498683929443,0.970641553401947
0.9527897238731384,0.9441760778427124,0.9705811738967896
0.9442059993743896,0.9441547393798828,0.9705703258514404
0.9399141669273376,0.9440627694129944,0.9705390334129333
0.9399141669273376,0.9439944624900818,0.9704915285110474
0.9399141669273376,0.943930983543396,0.9704593420028687
0.9484978318214417,0.9438607692718506,0.9703974723815918
0.9442059993743896,0.9437249898910522,0.9703575968742371
0.9399141669273376,0.9437371492385864,0.9703052043914795
0.9399141669273376,0.9437329769134521,0.9702682495117188
0.9484978318214417,0.9435577392578125,0.9702066779136658
0.9442059993743896,0.9434908032417297,0.9700912237167358
0.9356223344802856,0.9434345364570618,0.9700255393981934
0.9442059993743896,0.943322479724884,0.9699994921684265
0.9442059993743896,0.9433076977729797,0.9699698686599731
0.9570815563201904,0.9432331323623657,0.9699246883392334
0.9484978318214417,0.9431620836257935,0.9698558449745178
0.9399141669273376,0.9430540204048157,0.9698323607444763
0.9527897238731384,0.9430063962936401,0.9698445796966553
0.9442059993743896,0.9429599046707153,0.9697900414466858
0.9399141669273376,0.9430335760116577,0.9697246551513672
0.9484978318214417,0.942969799041748,0.9697089195251465
0.9399141669273376,0.9429179430007935,0.9696816802024841
0.9442059993743896,0.9428560137748718,0.9696227312088013
0.9484978318214417,0.9427591562271118,0.9695678353309631
0.9399141669273376,0.9426957368850708,0.9695056676864624
0.9442059993743896,0.94261634349823,0.969441294670105
