accuracy,precision,recall
0.9442059993743896,0.9396204352378845,0.9676222205162048
0.9313304424285889,0.9396344423294067,0.9676392078399658
0.9313304424285889,0.9396238327026367,0.9676135778427124
0.9613733887672424,0.9396064281463623,0.9676188826560974
0.9484978318214417,0.9395958781242371,0.9676182866096497
0.9527897238731384,0.9395467638969421,0.967619001865387
0.9356223344802856,0.9394991397857666,0.9676092863082886
0.9399141669273376,0.9394837617874146,0.9675909876823425
0.9313304424285889,0.9394775629043579,0.9676044583320618
0.9399141669273376,0.939421534538269,0.9675794839859009
0.9399141669273376,0.9394076466560364,0.967572808265686
0.9442059993743896,0.939382791519165,0.9675532579421997
0.9399141669273376,0.9393645524978638,0.967546820640564
0.9442059993743896,0.9393408894538879,0.9675036668777466
0.9356223344802856,0.9393143057823181,0.9674885272979736
0.9399141669273376,0.9393050670623779,0.9675016403198242
0.9399141669273376,0.9392588138580322,0.9674710631370544
0.9442059993743896,0.9392291307449341,0.9674801230430603
0.9570815563201904,0.9391997456550598,0.967464804649353
0.9442059993743896,0.9391372799873352,0.9674494862556458
0.9399141669273376,0.9391446709632874,0.9674570560455322
0.9442059993743896,0.9391241073608398,0.9674423933029175
0.9399141669273376,0.9391255378723145,0.9674264192581177
0.9527897238731384,0.9391313791275024,0.9673739075660706
0.9527897238731384,0.9390944838523865,0.9673607349395752
0.9399141669273376,0.9390623569488525,0.9673389196395874
0.9484978318214417,0.9390093088150024,0.9673054218292236
0.9442059993743896,0.9390081167221069,0.9672736525535583
0.9399141669273376,0.9389920234680176,0.9672365188598633
0.9442059993743896,0.9389784336090088,0.9672350287437439
