accuracy,precision,recall
0.9399141669273376,0.9489492177963257,0.9489489793777466
0.9270386099815369,0.9489367008209229,0.9489366412162781
0.9356223344802856,0.9489086866378784,0.9489084482192993
0.9399141669273376,0.9488869309425354,0.9488868713378906
0.9656652212142944,0.9488680958747864,0.9488680362701416
0.9313304424285889,0.9488126039505005,0.9488126039505005
0.9399141669273376,0.9487534761428833,0.9487534761428833
0.9484978318214417,0.948724627494812,0.9487243294715881
0.9227467775344849,0.9487029314041138,0.9487028121948242
0.9270386099815369,0.9486563205718994,0.9486562609672546
0.9484978318214417,0.9486278891563416,0.9486275911331177
0.9442059993743896,0.9485986232757568,0.9485984444618225
0.9399141669273376,0.9485669732093811,0.9485669136047363
0.9356223344802856,0.948540449142456,0.9485403299331665
0.9227467775344849,0.9485149383544922,0.9485148191452026
0.9442059993743896,0.9484928846359253,0.9484927654266357
0.9570815563201904,0.9484419822692871,0.9484419226646423
0.9527897238731384,0.9484208226203918,0.9484207630157471
0.9356223344802856,0.9483762383460999,0.9483761787414551
0.9442059993743896,0.9483329057693481,0.9483328461647034
0.9442059993743896,0.9483150243759155,0.9483147859573364
0.9313304424285889,0.9482579231262207,0.9482578039169312
0.9313304424285889,0.948240339756012,0.9482402801513672
0.9570815563201904,0.9482312798500061,0.9482311606407166
0.9399141669273376,0.9482012987136841,0.9482011795043945
0.9356223344802856,0.9481635093688965,0.9481633305549622
0.9442059993743896,0.9481335878372192,0.9481335282325745
0.9313304424285889,0.9481018781661987,0.9481018781661987
0.9356223344802856,0.948054313659668,0.9480540752410889
0.9442059993743896,0.9480276703834534,0.9480276107788086
