accuracy,precision,recall
0.9399141669273376,0.9505324363708496,0.9505321979522705
0.9270386099815369,0.9505258202552795,0.9505255818367004
0.9399141669273376,0.950516402721405,0.9505163431167603
0.9313304424285889,0.9504973292350769,0.9504972100257874
0.9399141669273376,0.9504990577697754,0.9504990577697754
0.9442059993743896,0.9504365921020508,0.9504364728927612
0.9356223344802856,0.9503964185714722,0.9503964185714722
0.9399141669273376,0.9503759741783142,0.9503757357597351
0.9442059993743896,0.9503499269485474,0.9503498673439026
0.9399141669273376,0.9503040909767151,0.9503039717674255
0.9442059993743896,0.9502942562103271,0.9502941370010376
0.9399141669273376,0.9502564072608948,0.95025634765625
0.9527897238731384,0.9502214789390564,0.9502214193344116
0.9442059993743896,0.9501892328262329,0.9501891732215881
0.9399141669273376,0.9501742124557495,0.95017409324646
0.9442059993743896,0.9501786828041077,0.9501786231994629
0.9484978318214417,0.9501382112503052,0.9501380920410156
0.9527897238731384,0.9501240849494934,0.9501239061355591
0.9442059993743896,0.9500910043716431,0.9500909447669983
0.9442059993743896,0.9500436782836914,0.9500436186790466
0.9399141669273376,0.9500294327735901,0.9500293731689453
0.9442059993743896,0.9499555230140686,0.9499553442001343
0.9356223344802856,0.9499240517616272,0.9499239921569824
0.9527897238731384,0.9499325156211853,0.949932336807251
0.9313304424285889,0.9499173760414124,0.9499173164367676
0.9442059993743896,0.9498845338821411,0.9498844146728516
0.9527897238731384,0.9498605132102966,0.9498604536056519
0.9442059993743896,0.9498165845870972,0.9498164653778076
0.9399141669273376,0.9497929215431213,0.9497928619384766
0.9527897238731384,0.9497866034507751,0.9497865438461304
