accuracy,precision,recall
0.9442059993743896,0.9425533413887024,0.9694175124168396
0.9570815563201904,0.9426267147064209,0.969517707824707
0.9442059993743896,0.9425961971282959,0.9694686532020569
0.9442059993743896,0.942649781703949,0.9694852828979492
0.9484978318214417,0.9425606727600098,0.9694525599479675
0.9399141669273376,0.9425281286239624,0.9694702625274658
0.9484978318214417,0.9425201416015625,0.9694503545761108
0.9442059993743896,0.9425203204154968,0.9694288969039917
0.9399141669273376,0.942492663860321,0.9693926572799683
0.9484978318214417,0.9424552917480469,0.9694069623947144
0.9570815563201904,0.9424315690994263,0.9693909883499146
0.9399141669273376,0.9424310922622681,0.9693787693977356
0.9442059993743896,0.9424226880073547,0.9693620800971985
0.9484978318214417,0.9423321485519409,0.9693347811698914
0.9484978318214417,0.9422750473022461,0.969307541847229
0.9442059993743896,0.9423069953918457,0.969338595867157
0.9527897238731384,0.9422305226325989,0.9692995548248291
0.9399141669273376,0.9422476887702942,0.9693087935447693
0.9527897238731384,0.942227303981781,0.9692933559417725
0.9484978318214417,0.9421867728233337,0.9692567586898804
0.9442059993743896,0.9421671628952026,0.9692624807357788
0.9484978318214417,0.9421051144599915,0.9692729711532593
0.9399141669273376,0.9421208500862122,0.9692355990409851
0.9442059993743896,0.9422193765640259,0.9692001342773438
0.9442059993743896,0.9422116279602051,0.9691909551620483
0.9399141669273376,0.9421437978744507,0.9691765308380127
0.9527897238731384,0.9421457648277283,0.9691761136054993
0.9442059993743896,0.9420793652534485,0.9691353440284729
0.9356223344802856,0.9420630931854248,0.9690898656845093
0.9399141669273376,0.9420371055603027,0.9690261483192444
