accuracy,precision,recall
0.9527897238731384,0.9549710750579834,0.9549710750579834
0.9442059993743896,0.9550082683563232,0.9550082683563232
0.9399141669273376,0.9549492597579956,0.9549492597579956
0.9399141669273376,0.954912543296814,0.954912543296814
0.9484978318214417,0.9548038840293884,0.9548038840293884
0.9399141669273376,0.954745888710022,0.954745888710022
0.9484978318214417,0.9546933770179749,0.9546933770179749
0.9442059993743896,0.9546979069709778,0.9546979069709778
0.9442059993743896,0.9547146558761597,0.9547146558761597
0.9356223344802856,0.9545956254005432,0.9545956254005432
0.9356223344802856,0.9545406103134155,0.9545406103134155
0.9399141669273376,0.954534649848938,0.954534649848938
0.9399141669273376,0.9544942378997803,0.9544942378997803
0.9399141669273376,0.9544066786766052,0.9544066786766052
0.9484978318214417,0.9543969631195068,0.9543969631195068
0.9527897238731384,0.9544077515602112,0.9544077515602112
0.9442059993743896,0.9543712735176086,0.9543712735176086
0.9399141669273376,0.954357922077179,0.954357922077179
0.9484978318214417,0.9543584585189819,0.9543584585189819
0.9399141669273376,0.9542907476425171,0.9542907476425171
0.9399141669273376,0.9542350769042969,0.9542350769042969
0.9484978318214417,0.954245388507843,0.954245388507843
0.9399141669273376,0.9542247653007507,0.9542247653007507
0.9356223344802856,0.9542720913887024,0.9542720913887024
0.9442059993743896,0.9541904926300049,0.9541904926300049
0.9399141669273376,0.9541895389556885,0.9541895389556885
0.9484978318214417,0.9541635513305664,0.9541635513305664
0.9399141669273376,0.9541038870811462,0.9541038870811462
0.9484978318214417,0.954026997089386,0.954026997089386
0.9399141669273376,0.9540244936943054,0.9540244936943054
