accuracy,precision,recall
0.6394850015640259,0.6655746698379517,0.6655746698379517
0.6652360558509827,0.6655314564704895,0.6655314564704895
0.6609442234039307,0.6654664874076843,0.6654664874076843
0.42489269375801086,0.6654815673828125,0.6654815673828125
0.6523604989051819,0.6653575897216797,0.6653575897216797
0.2360514998435974,0.6652536988258362,0.6652536988258362
0.5836910009384155,0.6652453541755676,0.6652453541755676
0.6008583903312683,0.6651976704597473,0.6651976704597473
0.7553648352622986,0.6652562618255615,0.6652562618255615
0.6781116127967834,0.6652348637580872,0.6652348637580872
0.8068669438362122,0.6652869582176208,0.6652869582176208
0.7768240571022034,0.6653113961219788,0.6653113961219788
0.5107296109199524,0.6650803089141846,0.6650803089141846
0.3390558063983917,0.664890706539154,0.664890706539154
0.3648068606853485,0.664802074432373,0.664802074432373
0.5879828333854675,0.6647783517837524,0.6647783517837524
0.6180257797241211,0.6646931171417236,0.6646931171417236
0.6866952776908875,0.6646661758422852,0.6646661758422852
0.5965664982795715,0.6645085215568542,0.6645085215568542
0.6480686664581299,0.6643639206886292,0.6643639206886292
0.8025751113891602,0.6644881963729858,0.6644881963729858
0.6008583903312683,0.6644858121871948,0.6644858121871948
0.5278970003128052,0.6644179224967957,0.6644179224967957
0.3562231659889221,0.6643463969230652,0.6643463969230652
0.7381974458694458,0.6641474366188049,0.6641474366188049
0.3819742500782013,0.6641325950622559,0.6641325950622559
0.54935622215271,0.6640716791152954,0.6640716791152954
0.6523604989051819,0.664134681224823,0.664134681224823
0.6351931095123291,0.6642022132873535,0.6642022132873535
0.6137338876724243,0.6639845967292786,0.6639845967292786
