accuracy,precision,recall
0.4763948619365692,0.7075408697128296,0.7075408697128296
0.8154506683349609,0.7068758010864258,0.7068758010864258
0.7596566677093506,0.7062892317771912,0.7062892317771912
0.8497853875160217,0.7053758502006531,0.7053758502006531
0.7982832789421082,0.7044568061828613,0.7044568061828613
0.8497853875160217,0.7041334509849548,0.7041334509849548
0.832617998123169,0.7030207514762878,0.7030207514762878
0.540772557258606,0.702907383441925,0.702907383441925
0.6351931095123291,0.7024101614952087,0.7024101614952087
0.4763948619365692,0.7010278701782227,0.7010278701782227
0.8540772795677185,0.7001201510429382,0.7001201510429382
0.8583691120147705,0.6990346312522888,0.6990346312522888
0.6781116127967834,0.698875367641449,0.698875367641449
0.7682403326034546,0.698175311088562,0.698175311088562
0.7896995544433594,0.6975944638252258,0.6975944638252258
0.6738197207450867,0.6968292593955994,0.6968292593955994
0.6824034452438354,0.6969687938690186,0.6969687938690186
0.7381974458694458,0.6969219446182251,0.6969219446182251
0.8755365014076233,0.6970424652099609,0.6970424652099609
0.7510729432106018,0.6965054273605347,0.6965054273605347
0.6137338876724243,0.6951879858970642,0.6951879858970642
0.5793991684913635,0.6944003701210022,0.6944003701210022
0.7124463319778442,0.6943641901016235,0.6943641901016235
0.8884119987487793,0.6942294836044312,0.6942294836044312
0.8369098901748657,0.693884015083313,0.693884015083313
0.7982832789421082,0.6940892338752747,0.6940892338752747
0.7896995544433594,0.6935977935791016,0.6935977935791016
0.8540772795677185,0.6933390498161316,0.6933390498161316
0.8154506683349609,0.6929218769073486,0.6929218769073486
0.7596566677093506,0.6924518346786499,0.6924518346786499
