accuracy,precision,recall
0.7038626670837402,0.692086935043335,0.692086935043335
0.6738197207450867,0.6920363903045654,0.6920363903045654
0.6609442234039307,0.6916123628616333,0.6916123628616333
0.8111587762832642,0.6913598775863647,0.6913598775863647
0.7553648352622986,0.6910069584846497,0.6910069584846497
0.7639485001564026,0.6904234886169434,0.6904234886169434
0.5107296109199524,0.6904975771903992,0.6904975771903992
0.716738224029541,0.6902471780776978,0.6902471780776978
0.7768240571022034,0.6897233128547668,0.6897233128547668
0.7124463319778442,0.6892228126525879,0.6892228126525879
0.7596566677093506,0.6887317895889282,0.6887317895889282
0.4678111672401428,0.6882546544075012,0.6882546544075012
0.5793991684913635,0.6875509023666382,0.6875509023666382
0.7467811107635498,0.687253475189209,0.687253475189209
0.5922746658325195,0.686899721622467,0.686899721622467
0.6523604989051819,0.6865668892860413,0.6865668892860413
0.5150214433670044,0.6866806745529175,0.6866806745529175
0.8841201663017273,0.6863155364990234,0.6863155364990234
0.6866952776908875,0.6857680678367615,0.6857680678367615
0.2360514998435974,0.6848775148391724,0.6848775148391724
0.5150214433670044,0.6843957304954529,0.6843957304954529
0.5879828333854675,0.6845414042472839,0.6845414042472839
0.6781116127967834,0.6845482587814331,0.6845482587814331
0.7725321650505066,0.6843487620353699,0.6843487620353699
0.7725321650505066,0.6843752264976501,0.6843752264976501
0.7424892783164978,0.6841004490852356,0.6841004490852356
0.6909871101379395,0.6841430068016052,0.6841430068016052
0.6309012770652771,0.6837728023529053,0.6837728023529053
0.5965664982795715,0.6838664412498474,0.6838664412498474
0.5793991684913635,0.6835663914680481,0.6835663914680481
