accuracy,precision,recall
0.7038626670837402,0.6921065449714661,0.6921065449714661
0.6738197207450867,0.6920557022094727,0.6920557022094727
0.6609442234039307,0.6916313171386719,0.6916313171386719
0.8111587762832642,0.6913785338401794,0.6913785338401794
0.7553648352622986,0.6910253763198853,0.6910253763198853
0.7639485001564026,0.6904416084289551,0.6904416084289551
0.5107296109199524,0.6905154585838318,0.6905154585838318
0.716738224029541,0.6902647614479065,0.6902647614479065
0.7768240571022034,0.6897516846656799,0.6897516846656799
0.7124463319778442,0.689251184463501,0.689251184463501
0.7596566677093506,0.6887596845626831,0.6887596845626831
0.4678111672401428,0.6882821917533875,0.6882821917533875
0.5793991684913635,0.6875780820846558,0.6875780820846558
0.7768240571022034,0.6872875094413757,0.6872875094413757
0.6738197207450867,0.6869179606437683,0.6869179606437683
0.6523604989051819,0.6865865588188171,0.6865865588188171
0.5150214433670044,0.6867000460624695,0.6867000460624695
0.8841201663017273,0.6863346695899963,0.6863346695899963
0.6781116127967834,0.6857860684394836,0.6857860684394836
0.2360514998435974,0.6848950386047363,0.6848950386047363
0.5150214433670044,0.6844131350517273,0.6844131350517273
0.5879828333854675,0.6845585703849792,0.6845585703849792
0.6781116127967834,0.6845651865005493,0.6845651865005493
0.7725321650505066,0.6843655705451965,0.6843655705451965
0.7725321650505066,0.6843918561935425,0.6843918561935425
0.7424892783164978,0.6841168999671936,0.6841168999671936
0.6909871101379395,0.6841592192649841,0.6841592192649841
0.6309012770652771,0.6837887763977051,0.6837887763977051
0.5965664982795715,0.6838823556900024,0.6838823556900024
0.5793991684913635,0.6835805773735046,0.6835805773735046
