accuracy,precision,recall
0.9399141669273376,0.9614334106445312,0.9614334106445312
0.9399141669273376,0.9614092707633972,0.9614092707633972
0.9356223344802856,0.9613935947418213,0.9613935947418213
0.9399141669273376,0.9613934755325317,0.9613934755325317
0.9656652212142944,0.9613876342773438,0.9613876342773438
0.9313304424285889,0.9613908529281616,0.9613908529281616
0.9356223344802856,0.9614059925079346,0.9614059925079346
0.9442059993743896,0.9613953828811646,0.9613953828811646
0.9442059993743896,0.9613617658615112,0.9613617658615112
0.9442059993743896,0.9613286256790161,0.9613286256790161
0.9356223344802856,0.9613443613052368,0.9613443613052368
0.9399141669273376,0.9613286852836609,0.9613286852836609
0.9399141669273376,0.9613121151924133,0.9613121151924133
0.9399141669273376,0.9613038301467896,0.9613038301467896
0.9484978318214417,0.9612866640090942,0.9612866640090942
0.9527897238731384,0.9612771272659302,0.9612771272659302
0.9484978318214417,0.9612767100334167,0.9612767100334167
0.9442059993743896,0.9612866640090942,0.9612866640090942
0.9484978318214417,0.9612398743629456,0.9612398743629456
0.9313304424285889,0.9612475633621216,0.9612475633621216
0.9356223344802856,0.9612385034561157,0.9612385034561157
0.9270386099815369,0.9612242579460144,0.9612242579460144
0.9442059993743896,0.9611841440200806,0.9611841440200806
0.9313304424285889,0.9611736536026001,0.9611736536026001
0.9442059993743896,0.9611616730690002,0.9611616730690002
0.9442059993743896,0.9611493349075317,0.9611493349075317
0.9484978318214417,0.9611393213272095,0.9611393213272095
0.9527897238731384,0.9611220359802246,0.9611220359802246
0.9356223344802856,0.9611164927482605,0.9611164927482605
0.9313304424285889,0.9611093997955322,0.9611093997955322
