accuracy,precision,recall
0.9527897238731384,0.9679675698280334,0.9679675698280334
0.9570815563201904,0.9679456949234009,0.9679456949234009
0.9570815563201904,0.967929482460022,0.967929482460022
0.9442059993743896,0.9679060578346252,0.9679060578346252
0.9570815563201904,0.9678955674171448,0.9678955674171448
0.9442059993743896,0.9678784608840942,0.9678784608840942
0.9527897238731384,0.9678712487220764,0.9678712487220764
0.9484978318214417,0.9678595066070557,0.9678595066070557
0.9527897238731384,0.9678406715393066,0.9678406715393066
0.9570815563201904,0.9678168296813965,0.9678168296813965
0.9613733887672424,0.9678176641464233,0.9678176641464233
0.9484978318214417,0.9678111672401428,0.9678111672401428
0.9613733887672424,0.9677968621253967,0.9677968621253967
0.9484978318214417,0.9677926301956177,0.9677926301956177
0.9613733887672424,0.9677734375,0.9677734375
0.9484978318214417,0.9677659273147583,0.9677659273147583
0.9399141669273376,0.9677561521530151,0.9677561521530151
0.9484978318214417,0.9677449464797974,0.9677449464797974
0.9570815563201904,0.967719554901123,0.967719554901123
0.9484978318214417,0.9677091240882874,0.9677091240882874
0.9442059993743896,0.9676840305328369,0.9676840305328369
0.9442059993743896,0.9676704406738281,0.9676704406738281
0.9484978318214417,0.9676575660705566,0.9676575660705566
0.9399141669273376,0.9676437377929688,0.9676437377929688
0.9656652212142944,0.9676316976547241,0.9676316976547241
0.9527897238731384,0.9676204323768616,0.9676204323768616
0.9484978318214417,0.9676117897033691,0.9676117897033691
0.9442059993743896,0.9676074981689453,0.9676074981689453
0.9527897238731384,0.9675874710083008,0.9675874710083008
0.9442059993743896,0.9675722122192383,0.9675722122192383
