accuracy,precision,recall
0.5064377784729004,0.6833248138427734,0.6833248138427734
0.43347638845443726,0.6831405758857727,0.6831405758857727
0.6909871101379395,0.6829984188079834,0.6829984188079834
0.5278970003128052,0.6827714443206787,0.6827714443206787
0.7596566677093506,0.6826052069664001,0.6826052069664001
0.5107296109199524,0.6825742125511169,0.6825742125511169
0.5965664982795715,0.6823644638061523,0.6823644638061523
0.721030056476593,0.6820763349533081,0.6820763349533081
0.5751072764396667,0.6818087697029114,0.6818087697029114
0.7510729432106018,0.6813244819641113,0.6813244819641113
0.4935622215270996,0.6812006235122681,0.6812006235122681
0.43776825070381165,0.6810168027877808,0.6810168027877808
0.721030056476593,0.6808585524559021,0.6808585524559021
0.6738197207450867,0.680660605430603,0.680660605430603
0.7553648352622986,0.6806299686431885,0.6806299686431885
0.7424892783164978,0.6806046962738037,0.6806046962738037
0.8798283338546753,0.6806135177612305,0.6806135177612305
0.7081544995307922,0.6800701022148132,0.6800701022148132
0.21030043065547943,0.6792711615562439,0.6792711615562439
0.21459227800369263,0.6789759993553162,0.6789759993553162
0.7081544995307922,0.678644061088562,0.678644061088562
0.6952789425849915,0.6784415245056152,0.6784415245056152
0.721030056476593,0.6783521175384521,0.6783521175384521
0.7639485001564026,0.6782304644584656,0.6782304644584656
0.725321888923645,0.677988588809967,0.677988588809967
0.7682403326034546,0.67817223072052,0.67817223072052
0.5364806652069092,0.6780533194541931,0.6780533194541931
0.6566523313522339,0.6780390739440918,0.6780390739440918
0.43347638845443726,0.6778477430343628,0.6778477430343628
0.6008583903312683,0.677478551864624,0.677478551864624
