accuracy,precision,recall
0.9527897238731384,0.9738972187042236,0.9738972187042236
0.9656652212142944,0.9738553166389465,0.9738553166389465
0.9442059993743896,0.9738278388977051,0.9738278388977051
0.9527897238731384,0.9738022685050964,0.9738022685050964
0.9527897238731384,0.9737938046455383,0.9737938046455383
0.9442059993743896,0.9737812876701355,0.9737812876701355
0.9570815563201904,0.9737637042999268,0.9737637042999268
0.9484978318214417,0.9737458229064941,0.9737458229064941
0.9484978318214417,0.9737153649330139,0.9737153649330139
0.9442059993743896,0.9736610651016235,0.9736610651016235
0.9570815563201904,0.9736238121986389,0.9736238121986389
0.9570815563201904,0.9735927581787109,0.9735927581787109
0.9527897238731384,0.9735763669013977,0.9735763669013977
0.9484978318214417,0.9735276103019714,0.9735276103019714
0.9527897238731384,0.9734985828399658,0.9734985828399658
0.9442059993743896,0.9734936952590942,0.9734936952590942
0.9484978318214417,0.9734878540039062,0.9734878540039062
0.9570815563201904,0.9734934568405151,0.9734934568405151
0.9484978318214417,0.973482072353363,0.973482072353363
0.9570815563201904,0.9734627604484558,0.9734627604484558
0.9570815563201904,0.973436176776886,0.973436176776886
0.9527897238731384,0.9734155535697937,0.9734155535697937
0.9527897238731384,0.9733971953392029,0.9733971953392029
0.9484978318214417,0.9733710885047913,0.9733710885047913
0.9527897238731384,0.9733582139015198,0.9733582139015198
0.9484978318214417,0.9733470678329468,0.9733470678329468
0.9484978318214417,0.9733276963233948,0.9733276963233948
0.9527897238731384,0.9733036756515503,0.9733036756515503
0.9484978318214417,0.9732974767684937,0.9732974767684937
0.9484978318214417,0.9732904434204102,0.9732904434204102
