accuracy,precision,recall
0.9442059993743896,0.9598362445831299,0.9598362445831299
0.9442059993743896,0.959930956363678,0.959930956363678
0.9313304424285889,0.9599531292915344,0.9599531292915344
0.9313304424285889,0.9600148797035217,0.9600148797035217
0.9399141669273376,0.960041880607605,0.960041880607605
0.9399141669273376,0.9600799679756165,0.9600799679756165
0.9356223344802856,0.9601519107818604,0.9601519107818604
0.9399141669273376,0.9602136015892029,0.9602136015892029
0.9399141669273376,0.9602631330490112,0.9602631330490112
0.9399141669273376,0.9603343605995178,0.9603343605995178
0.9484978318214417,0.9603566527366638,0.9603566527366638
0.9399141669273376,0.9604061245918274,0.9604061245918274
0.9356223344802856,0.9604450464248657,0.9604450464248657
0.9356223344802856,0.9605230093002319,0.9605230093002319
0.9356223344802856,0.9605438709259033,0.9605438709259033
0.9356223344802856,0.9605738520622253,0.9605738520622253
0.9442059993743896,0.9605432748794556,0.9605432748794556
0.9313304424285889,0.9606025815010071,0.9606025815010071
0.9313304424285889,0.960639238357544,0.960639238357544
0.9399141669273376,0.9606530070304871,0.9606530070304871
0.9442059993743896,0.960700273513794,0.960700273513794
0.9270386099815369,0.9607393741607666,0.9607393741607666
0.9484978318214417,0.9607923626899719,0.9607923626899719
0.9484978318214417,0.9608434438705444,0.9608434438705444
0.9399141669273376,0.9608602523803711,0.9608602523803711
0.9399141669273376,0.9608862400054932,0.9608862400054932
0.9313304424285889,0.9609259366989136,0.9609259366989136
0.9356223344802856,0.9609845876693726,0.9609845876693726
0.9527897238731384,0.9610077738761902,0.9610077738761902
0.9484978318214417,0.9610361456871033,0.9610361456871033
