accuracy,precision,recall
0.5064377784729004,0.6833109855651855,0.6833109855651855
0.43347638845443726,0.6831269264221191,0.6831269264221191
0.6909871101379395,0.6829848885536194,0.6829848885536194
0.5278970003128052,0.6827580332756042,0.6827580332756042
0.7596566677093506,0.6825919151306152,0.6825919151306152
0.5107296109199524,0.6825610399246216,0.6825610399246216
0.5965664982795715,0.6823514699935913,0.6823514699935913
0.721030056476593,0.6820634603500366,0.6820634603500366
0.5751072764396667,0.6817960739135742,0.6817960739135742
0.7510729432106018,0.6813119053840637,0.6813119053840637
0.4935622215270996,0.6811881065368652,0.6811881065368652
0.43776825070381165,0.681004524230957,0.681004524230957
0.721030056476593,0.6808462738990784,0.6808462738990784
0.6609442234039307,0.6806553602218628,0.6806553602218628
0.7553648352622986,0.6806244850158691,0.6806244850158691
0.7424892783164978,0.6805992126464844,0.6805992126464844
0.8798283338546753,0.6806082129478455,0.6806082129478455
0.7081544995307922,0.6800647974014282,0.6800647974014282
0.21030043065547943,0.6792659163475037,0.6792659163475037
0.21459227800369263,0.6789707541465759,0.6789707541465759
0.7081544995307922,0.6786389350891113,0.6786389350891113
0.7124463319778442,0.6784347295761108,0.6784347295761108
0.721030056476593,0.6783457398414612,0.6783457398414612
0.7639485001564026,0.6782240867614746,0.6782240867614746
0.725321888923645,0.6779823303222656,0.6779823303222656
0.7682403326034546,0.6781659722328186,0.6781659722328186
0.5321888327598572,0.6780490875244141,0.6780490875244141
0.6566523313522339,0.6780348420143127,0.6780348420143127
0.43347638845443726,0.6778436303138733,0.6778436303138733
0.6008583903312683,0.6774745583534241,0.6774745583534241
