accuracy,precision,recall
0.270386278629303,0.6776371598243713,0.6776371598243713
0.6952789425849915,0.6775083541870117,0.6775083541870117
0.4678111672401428,0.677290678024292,0.677290678024292
0.6952789425849915,0.6771541237831116,0.6771541237831116
0.40772533416748047,0.6770874857902527,0.6770874857902527
0.7424892783164978,0.6771025061607361,0.6771025061607361
0.44635194540023804,0.6769033074378967,0.6769033074378967
0.5708154439926147,0.6768443584442139,0.6768443584442139
0.6952789425849915,0.6766631603240967,0.6766631603240967
0.6609442234039307,0.6766009330749512,0.6766009330749512
0.5107296109199524,0.6764237880706787,0.6764237880706787
0.6180257797241211,0.6763302087783813,0.6763302087783813
0.7639485001564026,0.6762562394142151,0.6762562394142151
0.6995708346366882,0.6762795448303223,0.6762795448303223
0.5793991684913635,0.6764270663261414,0.6764270663261414
0.8798283338546753,0.6766011714935303,0.6766011714935303
0.6523604989051819,0.6762140393257141,0.6762140393257141
0.20171673595905304,0.6755710244178772,0.6755710244178772
0.42060086131095886,0.6752759218215942,0.6752759218215942
0.6523604989051819,0.6751824617385864,0.6751824617385864
0.7682403326034546,0.6750300526618958,0.6750300526618958
0.6824034452438354,0.6749274134635925,0.6749274134635925
0.5150214433670044,0.6746641993522644,0.6746641993522644
0.6652360558509827,0.6744268536567688,0.6744268536567688
0.725321888923645,0.6744965314865112,0.6744965314865112
0.4935622215270996,0.6745206117630005,0.6745206117630005
0.5364806652069092,0.6744066476821899,0.6744066476821899
0.30472102761268616,0.6742925643920898,0.6742925643920898
0.8283261656761169,0.6741648316383362,0.6741648316383362
0.8197425007820129,0.6740828156471252,0.6740828156471252
