accuracy,precision,recall
0.270386278629303,0.6776412725448608,0.6776412725448608
0.6952789425849915,0.6775123476982117,0.6775123476982117
0.4678111672401428,0.6772947311401367,0.6772947311401367
0.6952789425849915,0.6771581172943115,0.6771581172943115
0.40772533416748047,0.6770914793014526,0.6770914793014526
0.7424892783164978,0.67710942029953,0.67710942029953
0.44635194540023804,0.6769102215766907,0.6769102215766907
0.5708154439926147,0.6768511533737183,0.6768511533737183
0.6952789425849915,0.6766698360443115,0.6766698360443115
0.6609442234039307,0.6766077280044556,0.6766077280044556
0.5107296109199524,0.6764304637908936,0.6764304637908936
0.6180257797241211,0.6763368844985962,0.6763368844985962
0.7639485001564026,0.6762628555297852,0.6762628555297852
0.6995708346366882,0.676285982131958,0.676285982131958
0.5793991684913635,0.6764335036277771,0.6764335036277771
0.8798283338546753,0.6766076683998108,0.6766076683998108
0.6523604989051819,0.6762204170227051,0.6762204170227051
0.20171673595905304,0.6755774021148682,0.6755774021148682
0.42060086131095886,0.6752821803092957,0.6752821803092957
0.6523604989051819,0.6751887202262878,0.6751887202262878
0.7682403326034546,0.6750362515449524,0.6750362515449524
0.6781116127967834,0.6749333739280701,0.6749333739280701
0.5150214433670044,0.6746700406074524,0.6746700406074524
0.6652360558509827,0.6744325757026672,0.6744325757026672
0.725321888923645,0.6745022535324097,0.6745022535324097
0.4892703890800476,0.6745249629020691,0.6745249629020691
0.5364806652069092,0.6744109392166138,0.6744109392166138
0.30472102761268616,0.6742967367172241,0.6742967367172241
0.8283261656761169,0.6741690039634705,0.6741690039634705
0.8197425007820129,0.67408686876297,0.67408686876297
