accuracy,precision,recall
0.9442059993743896,0.9615647196769714,0.9615647196769714
0.9356223344802856,0.9615426063537598,0.9615426063537598
0.9442059993743896,0.9615358114242554,0.9615358114242554
0.9442059993743896,0.9615294337272644,0.9615294337272644
0.9442059993743896,0.9615300297737122,0.9615300297737122
0.9399141669273376,0.9615263938903809,0.9615263938903809
0.9442059993743896,0.9615316390991211,0.9615316390991211
0.9399141669273376,0.9615089297294617,0.9615089297294617
0.9442059993743896,0.9614888429641724,0.9614888429641724
0.9399141669273376,0.9614989161491394,0.9614989161491394
0.9442059993743896,0.9614803194999695,0.9614803194999695
0.9442059993743896,0.9614467620849609,0.9614467620849609
0.9484978318214417,0.9614653587341309,0.9614653587341309
0.9527897238731384,0.9614619016647339,0.9614619016647339
0.9399141669273376,0.961482584476471,0.961482584476471
0.9484978318214417,0.9614824652671814,0.9614824652671814
0.9356223344802856,0.9614765048027039,0.9614765048027039
0.9356223344802856,0.9615057706832886,0.9615057706832886
0.9442059993743896,0.9615259170532227,0.9615259170532227
0.9484978318214417,0.9615117311477661,0.9615117311477661
0.9270386099815369,0.9614894986152649,0.9614894986152649
0.9570815563201904,0.9615203142166138,0.9615203142166138
0.9313304424285889,0.9614943265914917,0.9614943265914917
0.9313304424285889,0.9614600539207458,0.9614600539207458
0.9442059993743896,0.9614548683166504,0.9614548683166504
0.9442059993743896,0.961456835269928,0.961456835269928
0.9442059993743896,0.9614881277084351,0.9614881277084351
0.9442059993743896,0.9614951014518738,0.9614951014518738
0.9356223344802856,0.9615270495414734,0.9615270495414734
0.9484978318214417,0.9615311622619629,0.9615311622619629
