accuracy,precision,recall
0.9527897238731384,0.9727837443351746,0.9727837443351746
0.9527897238731384,0.9727597832679749,0.9727597832679749
0.9656652212142944,0.9727386832237244,0.9727386832237244
0.9484978318214417,0.9727129936218262,0.9727129936218262
0.9442059993743896,0.9726885557174683,0.9726885557174683
0.9484978318214417,0.9726867079734802,0.9726867079734802
0.9484978318214417,0.972644031047821,0.972644031047821
0.9484978318214417,0.9726030230522156,0.9726030230522156
0.9527897238731384,0.9725834727287292,0.9725834727287292
0.9527897238731384,0.9725671410560608,0.9725671410560608
0.9570815563201904,0.9725509881973267,0.9725509881973267
0.9484978318214417,0.9725310206413269,0.9725310206413269
0.9613733887672424,0.972498893737793,0.972498893737793
0.9484978318214417,0.9724904298782349,0.9724904298782349
0.9484978318214417,0.9724719524383545,0.9724719524383545
0.9484978318214417,0.9724672436714172,0.9724672436714172
0.9484978318214417,0.9724608659744263,0.9724608659744263
0.9570815563201904,0.972435474395752,0.972435474395752
0.9613733887672424,0.9724198579788208,0.9724198579788208
0.9399141669273376,0.9724229574203491,0.9724229574203491
0.9527897238731384,0.972416877746582,0.972416877746582
0.9399141669273376,0.9723758697509766,0.9723758697509766
0.9399141669273376,0.9723654389381409,0.9723654389381409
0.9442059993743896,0.9723606109619141,0.9723606109619141
0.9570815563201904,0.9723259806632996,0.9723259806632996
0.9570815563201904,0.972326934337616,0.972326934337616
0.9570815563201904,0.9722921848297119,0.9722921848297119
0.9527897238731384,0.9722851514816284,0.9722851514816284
0.9399141669273376,0.9722799062728882,0.9722799062728882
0.9527897238731384,0.9722444415092468,0.9722444415092468
