accuracy,precision,recall
0.4849785268306732,0.6703372001647949,0.6703372001647949
0.716738224029541,0.670319676399231,0.670319676399231
0.5150214433670044,0.6703065037727356,0.6703065037727356
0.7725321650505066,0.6703052520751953,0.6703052520751953
0.7854077219963074,0.6701965928077698,0.6701965928077698
0.5793991684913635,0.670229971408844,0.670229971408844
0.6909871101379395,0.6701303720474243,0.6701303720474243
0.3905579447746277,0.6700218915939331,0.6700218915939331
0.5364806652069092,0.6700373291969299,0.6700373291969299
0.6523604989051819,0.6699806451797485,0.6699806451797485
0.54935622215271,0.6700773239135742,0.6700773239135742
0.7381974458694458,0.6701042652130127,0.6701042652130127
0.7081544995307922,0.6700934767723083,0.6700934767723083
0.8283261656761169,0.6702033281326294,0.6702033281326294
0.6137338876724243,0.6699080467224121,0.6699080467224121
0.22317597270011902,0.669552206993103,0.669552206993103
0.278969943523407,0.6693568229675293,0.6693568229675293
0.5665236115455627,0.6692724823951721,0.6692724823951721
0.6695278882980347,0.6690835356712341,0.6690835356712341
0.7038626670837402,0.6689898371696472,0.6689898371696472
0.42060086131095886,0.6688181757926941,0.6688181757926941
0.6652360558509827,0.6686773896217346,0.6686773896217346
0.8154506683349609,0.6687650680541992,0.6687650680541992
0.4849785268306732,0.6687033772468567,0.6687033772468567
0.721030056476593,0.6685147285461426,0.6685147285461426
0.22317597270011902,0.6683277487754822,0.6683277487754822
0.6394850015640259,0.6680492758750916,0.6680492758750916
0.41201716661453247,0.6678398847579956,0.6678398847579956
0.5236051678657532,0.6676760315895081,0.6676760315895081
0.8197425007820129,0.6676944494247437,0.6676944494247437
