accuracy,precision,recall
0.4849785268306732,0.6703460216522217,0.6703460216522217
0.716738224029541,0.6703284978866577,0.6703284978866577
0.5150214433670044,0.6703152060508728,0.6703152060508728
0.7725321650505066,0.6703138947486877,0.6703138947486877
0.7854077219963074,0.670205295085907,0.670205295085907
0.5793991684913635,0.6702385544776917,0.6702385544776917
0.6909871101379395,0.670138955116272,0.670138955116272
0.3905579447746277,0.670030415058136,0.670030415058136
0.5364806652069092,0.6700457334518433,0.6700457334518433
0.6523604989051819,0.6699889898300171,0.6699889898300171
0.54935622215271,0.6700856685638428,0.6700856685638428
0.7381974458694458,0.6701126098632812,0.6701126098632812
0.7081544995307922,0.6701018214225769,0.6701018214225769
0.8283261656761169,0.6702115535736084,0.6702115535736084
0.6137338876724243,0.6699163317680359,0.6699163317680359
0.22317597270011902,0.6695603728294373,0.6695603728294373
0.278969943523407,0.6693649291992188,0.6693649291992188
0.5665236115455627,0.6692805886268616,0.6692805886268616
0.6695278882980347,0.6690916419029236,0.6690916419029236
0.7038626670837402,0.6689978837966919,0.6689978837966919
0.42060086131095886,0.668826162815094,0.668826162815094
0.6652360558509827,0.6686851978302002,0.6686851978302002
0.8154506683349609,0.6687728762626648,0.6687728762626648
0.4849785268306732,0.668711245059967,0.668711245059967
0.721030056476593,0.6685224771499634,0.6685224771499634
0.22317597270011902,0.668335497379303,0.668335497379303
0.6394850015640259,0.6680570244789124,0.6680570244789124
0.41201716661453247,0.6678475737571716,0.6678475737571716
0.5236051678657532,0.6676836609840393,0.6676836609840393
0.8197425007820129,0.6677020788192749,0.6677020788192749
