accuracy,precision,recall
0.4661654233932495,0.9835526943206787,0.9637208580970764
0.4802631437778473,0.9835124015808105,0.9636343717575073
0.47180449962615967,0.9834796786308289,0.9635560512542725
0.4934210479259491,0.9834511876106262,0.9634801149368286
0.45206767320632935,0.9834206700325012,0.9633840918540955
0.46522557735443115,0.9833908081054688,0.9633036255836487
0.48966166377067566,0.9833587408065796,0.9632011651992798
0.4313909709453583,0.9833277463912964,0.9631050229072571
0.47462406754493713,0.9833048582077026,0.9630345702171326
0.423872172832489,0.983282208442688,0.9629557132720947
0.46522557735443115,0.983263373374939,0.9628845453262329
0.441729336977005,0.9832320213317871,0.9628089666366577
0.46052631735801697,0.9832079410552979,0.9627141356468201
0.49906015396118164,0.9831794500350952,0.9626425504684448
0.521616518497467,0.9831547737121582,0.962573766708374
0.45864662528038025,0.9831319451332092,0.96250981092453
0.47932329773902893,0.9830998778343201,0.9624314904212952
0.3796992599964142,0.9830736517906189,0.9623650908470154
0.48966166377067566,0.9830424189567566,0.9622840881347656
0.4953007400035858,0.9830204248428345,0.9622276425361633
0.44548872113227844,0.9830034971237183,0.9621694087982178
0.4398496150970459,0.982974112033844,0.9620984196662903
0.47180449962615967,0.9829608798027039,0.9620272517204285
0.4971804618835449,0.9829446077346802,0.9619726538658142
0.4125939905643463,0.9829181432723999,0.9619042873382568
0.50845867395401,0.9828960299491882,0.9618382453918457
0.45394736528396606,0.9828741550445557,0.9617840051651001
0.5338345766067505,0.9828364253044128,0.961713433265686
0.4219924807548523,0.9828153252601624,0.961645245552063
0.433270663022995,0.9827871918678284,0.9615773558616638
