accuracy,precision,recall
0.9116541147232056,0.9958005547523499,0.9911847114562988
0.9060150384902954,0.995786190032959,0.9911581873893738
0.8984962701797485,0.995770275592804,0.9911320805549622
0.902255654335022,0.9957498908042908,0.9911012053489685
0.9060150384902954,0.9957357048988342,0.9910775423049927
0.9078947305679321,0.9957160949707031,0.9910436272621155
0.9013158082962036,0.9956971406936646,0.9910113215446472
0.8994361162185669,0.9956790804862976,0.9909859895706177
0.9097744226455688,0.9956634640693665,0.990958034992218
0.9144737124443054,0.9956442713737488,0.9909263849258423
0.9125939607620239,0.9956288933753967,0.9909010529518127
0.9116541147232056,0.9956119656562805,0.9908732175827026
0.9041353464126587,0.9956002831459045,0.9908539056777954
0.8947368264198303,0.9955851435661316,0.9908283352851868
0.9003759622573853,0.9955666661262512,0.9908016324043274
0.8956766724586487,0.9955555200576782,0.990777850151062
0.9116541147232056,0.9955397248268127,0.9907526969909668
0.9078947305679321,0.9955239295959473,0.9907259941101074
0.896616518497467,0.9955066442489624,0.9906988739967346
0.9078947305679321,0.9954915642738342,0.9906736016273499
0.902255654335022,0.9954739809036255,0.9906439781188965
0.905075192451477,0.9954614043235779,0.9906215667724609
0.9013158082962036,0.9954513311386108,0.9905986785888672
0.905075192451477,0.9954401850700378,0.990575909614563
0.9078947305679321,0.9954261779785156,0.9905480742454529
0.9107142686843872,0.9954134821891785,0.9905258417129517
0.8881579041481018,0.9954037666320801,0.9905044436454773
0.9125939607620239,0.995392382144928,0.990484356880188
0.9041353464126587,0.995380163192749,0.9904628992080688
0.896616518497467,0.9953641295433044,0.9904384613037109
