accuracy,precision,recall
0.9163534045219421,0.9961808323860168,0.9918311834335327
0.9257518649101257,0.9961646795272827,0.9918020963668823
0.9172932505607605,0.9961506128311157,0.9917821288108826
0.9172932505607605,0.9961385130882263,0.9917613863945007
0.9144737124443054,0.9961217045783997,0.9917334318161011
0.9125939607620239,0.99610835313797,0.9917103052139282
0.9276315569877625,0.9960874915122986,0.9916769862174988
0.9210526347160339,0.9960721135139465,0.991654098033905
0.9135338068008423,0.9960578680038452,0.9916272759437561
0.9313910007476807,0.996042788028717,0.9916037321090698
0.9229323267936707,0.9960276484489441,0.991579532623291
0.9182330965995789,0.9960139989852905,0.99155592918396
0.9201127886772156,0.9960026741027832,0.9915358424186707
0.932330846786499,0.995990514755249,0.9915172457695007
0.9163534045219421,0.9959766268730164,0.9914961457252502
0.9163534045219421,0.9959666132926941,0.9914727807044983
0.9116541147232056,0.9959530830383301,0.9914507269859314
0.9285714030265808,0.9959444403648376,0.9914373755455017
0.9295112490653992,0.9959312677383423,0.9914155006408691
0.9210526347160339,0.995913565158844,0.9913942813873291
0.9144737124443054,0.9959090948104858,0.9913772344589233
0.9201127886772156,0.995892345905304,0.9913508296012878
0.9304511547088623,0.9958844780921936,0.9913340210914612
0.9360902309417725,0.9958787560462952,0.9913198947906494
0.9248120188713074,0.9958695769309998,0.9912993311882019
0.9154135584831238,0.9958567023277283,0.9912802577018738
0.9163534045219421,0.9958456754684448,0.991259753704071
0.9135338068008423,0.9958348870277405,0.9912428855895996
0.9276315569877625,0.9958292841911316,0.9912267327308655
0.9276315569877625,0.9958204627037048,0.9912152290344238
