accuracy,precision,recall
0.5,0.977990448474884,0.9506863951683044
0.5441729426383972,0.9779908657073975,0.9506243467330933
0.5178571343421936,0.9779884219169617,0.9506016969680786
0.5103383660316467,0.9779576659202576,0.950571596622467
0.548872172832489,0.9779640436172485,0.9505542516708374
0.5056390762329102,0.9779425263404846,0.9505082368850708
0.48120301961898804,0.9779374599456787,0.9504963159561157
0.5817669034004211,0.9779382348060608,0.9504679441452026
0.5046992301940918,0.977908194065094,0.9503909945487976
0.5516917109489441,0.9778769016265869,0.9503244757652283
0.5159774422645569,0.9778597354888916,0.9502787590026855
0.4595864713191986,0.9778499603271484,0.9502215385437012
0.4802631437778473,0.9778515100479126,0.9501928687095642
0.5150375962257385,0.9778456091880798,0.9501538276672363
0.47838345170021057,0.9778439998626709,0.9501289129257202
0.5432330965995789,0.9778403043746948,0.9500917792320251
0.48778194189071655,0.9778109192848206,0.9500559568405151
0.5112782120704651,0.9778167605400085,0.9500148892402649
0.5545112490653992,0.9778110384941101,0.9499842524528503
0.4953007400035858,0.9777984619140625,0.9499627351760864
0.5206766724586487,0.9777917265892029,0.9499387145042419
0.5535714030265808,0.9777708649635315,0.9499223232269287
0.5206766724586487,0.9777575135231018,0.9498802423477173
0.548872172832489,0.9777529239654541,0.9498724341392517
0.4689849615097046,0.9777385592460632,0.9498271942138672
0.4887218177318573,0.9777084589004517,0.9497770667076111
0.5206766724586487,0.9776877164840698,0.9497315883636475
0.5159774422645569,0.9776722192764282,0.9496905207633972
0.4595864713191986,0.9776536226272583,0.9496591091156006
0.5150375962257385,0.9776522517204285,0.9496657252311707
