accuracy,precision,recall
0.6428571343421936,0.9802181124687195,0.9546835422515869
0.6353383660316467,0.9781846404075623,0.9541012048721313
0.6635338068008423,0.9786127805709839,0.9544891119003296
0.6644737124443054,0.9787652492523193,0.9542967677116394
0.6813910007476807,0.9786953926086426,0.9541441798210144
0.7020676732063293,0.9786879420280457,0.9541482329368591
0.6390977501869202,0.9786253571510315,0.9540238380432129
0.6118420958518982,0.9785877466201782,0.954065203666687
0.6766917109489441,0.9785048365592957,0.9538795351982117
0.6137217879295349,0.9785999059677124,0.9541000127792358
0.7058270573616028,0.9787017703056335,0.9541007876396179
0.6682330965995789,0.9785354733467102,0.9539706110954285
0.6701127886772156,0.9785290956497192,0.9539008140563965
0.7105262875556946,0.9784744381904602,0.9538933038711548
0.6531955003738403,0.9786016941070557,0.953927755355835
0.6607142686843872,0.9786971807479858,0.9540033936500549
0.6419172883033752,0.9786199927330017,0.9538979530334473
0.6766917109489441,0.9786632657051086,0.9539883732795715
0.6898496150970459,0.9786661863327026,0.9539099335670471
0.6757518649101257,0.9787394404411316,0.9540485143661499
0.6287593841552734,0.978778600692749,0.9538977146148682
0.6635338068008423,0.9787306785583496,0.9538497924804688
0.6475563645362854,0.9787649512290955,0.9538623690605164
0.682330846786499,0.9787968993186951,0.953866183757782
0.6644737124443054,0.9787495732307434,0.9538693428039551
0.6597744226455688,0.9787665009498596,0.9538279175758362
0.6531955003738403,0.9788172245025635,0.9539437890052795
0.6644737124443054,0.978826642036438,0.9539813995361328
0.6231203079223633,0.9787301421165466,0.953863263130188
0.6701127886772156,0.9787253141403198,0.953905463218689
