accuracy,precision,recall
0.42105263471603394,0.9768567681312561,0.947490930557251
0.4821428656578064,0.9768531918525696,0.9474794864654541
0.44548872113227844,0.9768487215042114,0.9474729895591736
0.46052631735801697,0.9768410921096802,0.9474571347236633
0.45676690340042114,0.976840078830719,0.9474563598632812
0.4483082592487335,0.9768403172492981,0.9474527835845947
0.4661654233932495,0.9768398404121399,0.947436511516571
0.4248120188713074,0.9768370389938354,0.9474193453788757
0.4013157784938812,0.976837158203125,0.9474107027053833
0.48590224981307983,0.976836621761322,0.9474104642868042
0.46804511547088623,0.976837158203125,0.94740891456604
0.4624060094356537,0.9768373966217041,0.9473954439163208
0.44924813508987427,0.9768305420875549,0.9473854303359985
0.34492480754852295,0.9768205285072327,0.9473780393600464
0.4642857015132904,0.9768187403678894,0.9473791718482971
0.46334585547447205,0.9768106937408447,0.9473686218261719
0.5028195381164551,0.9768104553222656,0.9473578333854675
0.43609023094177246,0.9768111109733582,0.9473680853843689
0.4013157784938812,0.9768055081367493,0.94736647605896
0.490601509809494,0.9767941832542419,0.9473415613174438
0.4624060094356537,0.9767870306968689,0.9473255276679993
0.4219924807548523,0.9767776727676392,0.9473073482513428
0.4201127886772156,0.976776659488678,0.9472945928573608
0.4774436056613922,0.9767735600471497,0.9472929835319519
0.44078946113586426,0.9767723083496094,0.9472879767417908
0.4840225577354431,0.976772665977478,0.9472708106040955
0.44736841320991516,0.9767683744430542,0.9472612738609314
0.45206767320632935,0.9767665863037109,0.9472541809082031
0.44266918301582336,0.9767686128616333,0.9472559690475464
0.4614661633968353,0.9767640233039856,0.9472479224205017
