accuracy,precision,recall
0.8129699230194092,0.9932264685630798,0.9867128729820251
0.7960526347160339,0.9932057857513428,0.9866771697998047
0.826127827167511,0.9931856989860535,0.9866428375244141
0.8167293071746826,0.9931694269180298,0.9866105318069458
0.8063910007476807,0.9931530952453613,0.9865779876708984
0.7998120188713074,0.9931297302246094,0.9865361452102661
0.8007518649101257,0.9931113123893738,0.9865029454231262
0.8139097690582275,0.9930938482284546,0.9864729642868042
0.8120300769805908,0.993074893951416,0.9864413142204285
0.7894737124443054,0.9930567741394043,0.9864097833633423
0.8167293071746826,0.9930389523506165,0.9863791465759277
0.8035714030265808,0.9930220246315002,0.9863457679748535
0.8026315569877625,0.9930062890052795,0.9863173365592957
0.8120300769805908,0.9929863214492798,0.9862832427024841
0.8167293071746826,0.9929695129394531,0.9862508177757263
0.7979323267936707,0.9929510951042175,0.9862139225006104
0.8082706928253174,0.9929314851760864,0.986178994178772
0.807330846786499,0.9929137229919434,0.9861466884613037
0.8054511547088623,0.9928969144821167,0.9861149787902832
0.7998120188713074,0.9928786158561707,0.986078143119812
0.8016917109489441,0.9928621649742126,0.9860464930534363
0.8214285969734192,0.9928460121154785,0.9860190153121948
0.7969924807548523,0.9928317070007324,0.9859891533851624
0.7904135584831238,0.9928135871887207,0.9859565496444702
0.8026315569877625,0.9927964806556702,0.9859241247177124
0.8082706928253174,0.9927809238433838,0.985895037651062
0.8129699230194092,0.9927676916122437,0.9858651757240295
0.8129699230194092,0.9927530884742737,0.9858399629592896
0.7960526347160339,0.992736279964447,0.9858113527297974
0.8167293071746826,0.9927200078964233,0.9857803583145142
