accuracy,precision,recall
0.8129699230194092,0.9932206273078918,0.9867078065872192
0.7960526347160339,0.9932000637054443,0.9866719841957092
0.826127827167511,0.9931802153587341,0.9866376519203186
0.8167293071746826,0.9931638240814209,0.9866052269935608
0.8054511547088623,0.9931472539901733,0.9865729212760925
0.7998120188713074,0.9931240081787109,0.9865309596061707
0.7998120188713074,0.9931057095527649,0.9864978790283203
0.8120300769805908,0.9930883049964905,0.9864678978919983
0.8129699230194092,0.9930693507194519,0.9864363670349121
0.7894737124443054,0.993051290512085,0.9864049553871155
0.8167293071746826,0.993033230304718,0.9863742589950562
0.8035714030265808,0.9930165410041809,0.9863407015800476
0.8026315569877625,0.9930006861686707,0.9863126277923584
0.8120300769805908,0.99298095703125,0.9862785339355469
0.8167293071746826,0.9929640293121338,0.9862461090087891
0.7979323267936707,0.9929454922676086,0.9862088561058044
0.8082706928253174,0.9929260015487671,0.9861741662025452
0.807330846786499,0.9929084777832031,0.9861418604850769
0.8054511547088623,0.9928914308547974,0.9861097931861877
0.7998120188713074,0.9928728938102722,0.9860733151435852
0.8016917109489441,0.9928568601608276,0.9860416650772095
0.8214285969734192,0.9928404688835144,0.9860139489173889
0.7969924807548523,0.9928265810012817,0.9859842658042908
0.7904135584831238,0.9928080439567566,0.9859517216682434
0.8026315569877625,0.9927909970283508,0.9859190583229065
0.8082706928253174,0.9927756190299988,0.9858903288841248
0.8129699230194092,0.9927621483802795,0.9858607053756714
0.8129699230194092,0.9927479028701782,0.9858350157737732
0.7960526347160339,0.992730975151062,0.9858067631721497
0.8167293071746826,0.9927145838737488,0.9857756495475769
