accuracy,precision,recall
0.8703007698059082,0.9948310852050781,0.9895420074462891
0.8703007698059082,0.9948104619979858,0.9895082116127014
0.8703007698059082,0.994791567325592,0.9894770383834839
0.8609022498130798,0.9947701692581177,0.9894397854804993
0.8731203079223633,0.994748055934906,0.9894019961357117
0.8712406158447266,0.9947333335876465,0.9893746376037598
0.8721804618835449,0.9947171807289124,0.9893428683280945
0.8693609237670898,0.9946982264518738,0.9893105626106262
0.8703007698059082,0.994679868221283,0.9892742037773132
0.8674812316894531,0.994659960269928,0.9892408847808838
0.8768796920776367,0.994644045829773,0.9892128109931946
0.8796992301940918,0.9946243166923523,0.9891788363456726
0.8571428656578064,0.9946066737174988,0.9891497492790222
0.8731203079223633,0.99458909034729,0.9891226291656494
0.8862782120704651,0.9945687651634216,0.9890902042388916
0.8580827116966248,0.9945515990257263,0.9890578985214233
0.8862782120704651,0.9945311546325684,0.9890227317810059
0.8721804618835449,0.9945124387741089,0.988989531993866
0.8656014800071716,0.9944931268692017,0.9889549016952515
0.8796992301940918,0.9944742918014526,0.9889253973960876
0.8712406158447266,0.9944614171981812,0.988898754119873
0.8646616339683533,0.9944456815719604,0.9888730645179749
0.8684210777282715,0.994426965713501,0.9888404607772827
0.8759398460388184,0.9944127202033997,0.9888114929199219
0.8646616339683533,0.9943976402282715,0.9887845516204834
0.8796992301940918,0.9943827390670776,0.9887551665306091
0.8721804618835449,0.99437016248703,0.9887281060218811
0.8796992301940918,0.9943559169769287,0.9887043237686157
0.8806390762329102,0.9943416714668274,0.9886758327484131
0.8674812316894531,0.9943261742591858,0.988650918006897
