accuracy,precision,recall
0.47650375962257385,0.9772602319717407,0.9485533237457275
0.48308271169662476,0.9772576689720154,0.9485416412353516
0.4398496150970459,0.9772496223449707,0.9485217928886414
0.4313909709453583,0.9772407412528992,0.9485076665878296
0.5357142686843872,0.9772417545318604,0.9484996795654297
0.48120301961898804,0.9772361516952515,0.9484818577766418
0.47462406754493713,0.9772264957427979,0.9484618902206421
0.4661654233932495,0.9772149324417114,0.9484393000602722
0.4953007400035858,0.9772188663482666,0.948436975479126
0.5028195381164551,0.9772173762321472,0.9484266638755798
0.441729336977005,0.9772111177444458,0.9483974575996399
0.433270663022995,0.9772038459777832,0.9483757019042969
0.5112782120704651,0.9772047400474548,0.9483547210693359
0.44548872113227844,0.9771956205368042,0.9483446478843689
0.4379699230194092,0.9771962761878967,0.9483291506767273
0.45864662528038025,0.9771865606307983,0.9483100771903992
0.4398496150970459,0.9771890044212341,0.9483079314231873
0.45206767320632935,0.9771830439567566,0.9483078122138977
0.5065789222717285,0.9771742224693298,0.948299765586853
0.5169172883033752,0.977169394493103,0.9482916593551636
0.47180449962615967,0.9771603941917419,0.9482841491699219
0.4266917407512665,0.9771562218666077,0.9482748508453369
0.46052631735801697,0.9771400690078735,0.9482347965240479
0.47650375962257385,0.9771287441253662,0.9482115507125854
0.47932329773902893,0.9771208167076111,0.9481871128082275
0.42293232679367065,0.9771173000335693,0.9481820464134216
0.48308271169662476,0.9771150946617126,0.9481790065765381
0.44736841320991516,0.9771161079406738,0.9481682777404785
0.5056390762329102,0.9771093726158142,0.9481465816497803
0.45394736528396606,0.9770963191986084,0.9481249451637268
