accuracy,precision,recall
0.9332706928253174,0.9963074922561646,0.9920977354049683
0.9313910007476807,0.9963080286979675,0.992090106010437
0.9342105388641357,0.9963014125823975,0.9920762181282043
0.9342105388641357,0.9962977170944214,0.9920668005943298
0.9313910007476807,0.996292769908905,0.9920547604560852
0.9276315569877625,0.9962838292121887,0.9920386075973511
0.9379699230194092,0.9962760806083679,0.9920260310173035
0.9266917109489441,0.9962618350982666,0.9920069575309753
0.9304511547088623,0.9962544441223145,0.9919933080673218
0.9360902309417725,0.9962449073791504,0.9919824004173279
0.9332706928253174,0.9962447881698608,0.9919764399528503
0.9342105388641357,0.9962411522865295,0.9919657707214355
0.9389097690582275,0.9962389469146729,0.9919613003730774
0.9266917109489441,0.9962323307991028,0.9919515252113342
0.9332706928253174,0.9962252378463745,0.9919477105140686
0.9342105388641357,0.9962279200553894,0.9919382929801941
0.932330846786499,0.9962263703346252,0.991934061050415
0.9219924807548523,0.9962230920791626,0.9919309020042419
0.9332706928253174,0.9962211847305298,0.9919281005859375
0.9360902309417725,0.9962133765220642,0.9919230341911316
0.9295112490653992,0.9962117671966553,0.9919171333312988
0.9379699230194092,0.9962108731269836,0.9919075965881348
0.923872172832489,0.9962097406387329,0.9918965697288513
0.9370300769805908,0.9962050318717957,0.991884708404541
0.9454887509346008,0.9962040185928345,0.9918781518936157
0.9342105388641357,0.9961974024772644,0.9918674230575562
0.9266917109489441,0.9961932897567749,0.9918543696403503
0.9360902309417725,0.9961889982223511,0.9918470978736877
0.9276315569877625,0.9961840510368347,0.9918398857116699
0.9313910007476807,0.9961782097816467,0.9918351173400879
