accuracy,precision,recall
0.4755639135837555,0.9774313569068909,0.9490314722061157
0.47932329773902893,0.9774281978607178,0.9490271210670471
0.4840225577354431,0.9774289131164551,0.9490101933479309
0.48966166377067566,0.9774064421653748,0.9489758610725403
0.43233081698417664,0.9774041771888733,0.9489597082138062
0.5507518649101257,0.9774042963981628,0.9489428400993347
0.47932329773902893,0.9773979187011719,0.9489429593086243
0.4971804618835449,0.9773871302604675,0.9489086270332336
0.4915413558483124,0.9773853421211243,0.9488919377326965
0.4501879811286926,0.9773871302604675,0.9489007592201233
0.5197368264198303,0.9773858189582825,0.9488936066627502
0.44924813508987427,0.9773911833763123,0.9488754272460938
0.4464285671710968,0.9773836731910706,0.9488530158996582
0.5018796920776367,0.9773796200752258,0.9488331079483032
0.45206767320632935,0.9773733615875244,0.9488251805305481
0.490601509809494,0.9773755669593811,0.9488000273704529
0.5,0.9773657321929932,0.9487776756286621
0.4022556245326996,0.9773600101470947,0.9487707614898682
0.5159774422645569,0.9773533940315247,0.9487470984458923
0.5028195381164551,0.9773395657539368,0.9487276673316956
0.518796980381012,0.9773380160331726,0.9487162232398987
0.4971804618835449,0.9773394465446472,0.9487219452857971
0.423872172832489,0.9773343205451965,0.9486989378929138
0.48778194189071655,0.9773247838020325,0.9486764073371887
0.5103383660316467,0.9773111939430237,0.948626697063446
0.48778194189071655,0.9773004055023193,0.9486050605773926
0.44548872113227844,0.9772968292236328,0.9485965967178345
0.5046992301940918,0.9772939085960388,0.9486008882522583
0.42575186491012573,0.9772916436195374,0.9485957026481628
0.5093985199928284,0.9772812128067017,0.948586642742157
