accuracy,precision,recall
0.8317669034004211,0.9937574863433838,0.987664520740509
0.8289473652839661,0.9937356114387512,0.9876276850700378
0.8317669034004211,0.9937137365341187,0.9875907897949219
0.8421052694320679,0.9936930537223816,0.9875556826591492
0.8327067494392395,0.9936760067939758,0.9875226616859436
0.8317669034004211,0.993658185005188,0.9874880313873291
0.8468044996261597,0.9936388731002808,0.9874511957168579
0.8214285969734192,0.9936178922653198,0.9874158501625061
0.8374060392379761,0.9936016201972961,0.9873859286308289
0.8242481350898743,0.9935837984085083,0.987356424331665
0.8214285969734192,0.9935670495033264,0.9873273372650146
0.826127827167511,0.9935497045516968,0.9872967004776001
0.844924807548523,0.9935309290885925,0.9872632622718811
0.8317669034004211,0.9935155510902405,0.9872346520423889
0.8374060392379761,0.9934934973716736,0.987200140953064
0.8402255773544312,0.9934775233268738,0.9871682524681091
0.826127827167511,0.9934598207473755,0.9871351718902588
0.8317669034004211,0.9934439063072205,0.987104058265686
0.8298872113227844,0.993427038192749,0.9870738983154297
0.8270676732063293,0.993408739566803,0.9870418310165405
0.8223684430122375,0.9933918118476868,0.9870090484619141
0.8186089992523193,0.9933754205703735,0.986979067325592
0.8242481350898743,0.9933595061302185,0.9869511723518372
0.8289473652839661,0.9933444857597351,0.9869216680526733
0.826127827167511,0.9933291077613831,0.9868937134742737
0.826127827167511,0.9933114647865295,0.9868609309196472
0.8280075192451477,0.993296205997467,0.9868330359458923
0.8298872113227844,0.9932783842086792,0.9868032932281494
0.8186089992523193,0.9932603240013123,0.986773669719696
0.8139097690582275,0.993242621421814,0.9867448210716248
