accuracy,precision,recall
0.8486841917037964,0.9942972660064697,0.988608181476593
0.8486841917037964,0.9942803978919983,0.988574206829071
0.8374060392379761,0.9942589998245239,0.9885365962982178
0.8496240377426147,0.9942363500595093,0.9884989261627197
0.8646616339683533,0.9942174553871155,0.9884651303291321
0.8496240377426147,0.994199275970459,0.9884306788444519
0.844924807548523,0.9941802024841309,0.9883964657783508
0.8543233275413513,0.9941593408584595,0.988361120223999
0.8430451154708862,0.9941425323486328,0.9883314967155457
0.8392857313156128,0.9941232204437256,0.9883009791374207
0.8505638837814331,0.9941050410270691,0.9882705807685852
0.844924807548523,0.9940879940986633,0.9882411956787109
0.853383481502533,0.9940682649612427,0.9882124662399292
0.8768796920776367,0.9940505027770996,0.9881789088249207
0.8496240377426147,0.994030773639679,0.9881476163864136
0.8515037298202515,0.9940114617347717,0.9881118535995483
0.8505638837814331,0.9939936399459839,0.9880802035331726
0.844924807548523,0.9939741492271423,0.9880452752113342
0.8515037298202515,0.9939539432525635,0.9880111813545227
0.8646616339683533,0.9939351081848145,0.9879797697067261
0.8439849615097046,0.9939188957214355,0.9879499077796936
0.8411654233932495,0.9939020872116089,0.9879212975502014
0.8590225577354431,0.9938880801200867,0.9878926277160645
0.8571428656578064,0.9938743710517883,0.9878677129745483
0.8524436354637146,0.993859589099884,0.9878373146057129
0.8402255773544312,0.9938431978225708,0.9878098964691162
0.853383481502533,0.993825376033783,0.9877801537513733
0.8627819418907166,0.9938096404075623,0.9877535700798035
0.8411654233932495,0.9937933683395386,0.9877236485481262
0.8515037298202515,0.9937732815742493,0.9876953363418579
