accuracy,precision,recall
0.8486841917037964,0.9943040013313293,0.9886150360107422
0.856203019618988,0.9942878484725952,0.9885811805725098
0.8374060392379761,0.9942662715911865,0.9885433316230774
0.8496240377426147,0.9942436218261719,0.9885055422782898
0.8646616339683533,0.9942245483398438,0.9884719848632812
0.8496240377426147,0.9942063689231873,0.9884371757507324
0.844924807548523,0.9941872954368591,0.9884033203125
0.8543233275413513,0.9941663146018982,0.9883676171302795
0.8430451154708862,0.9941495060920715,0.9883382320404053
0.8392857313156128,0.9941301941871643,0.9883077144622803
0.8505638837814331,0.9941120147705078,0.9882773160934448
0.844924807548523,0.9940952062606812,0.9882475733757019
0.853383481502533,0.9940751194953918,0.9882188439369202
0.8768796920776367,0.9940572381019592,0.9881856441497803
0.8496240377426147,0.9940377473831177,0.9881539940834045
0.8515037298202515,0.9940181970596313,0.9881178736686707
0.8505638837814331,0.994000256061554,0.9880867004394531
0.844924807548523,0.9939809441566467,0.9880512356758118
0.8515037298202515,0.993960440158844,0.9880176782608032
0.8646616339683533,0.9939414858818054,0.987986147403717
0.8439849615097046,0.9939256310462952,0.9879558682441711
0.8411654233932495,0.9939085841178894,0.9879276156425476
0.8590225577354431,0.9938949346542358,0.9878984093666077
0.8571428656578064,0.993881106376648,0.9878737330436707
0.8515037298202515,0.9938663244247437,0.9878432154655457
0.8402255773544312,0.9938495755195618,0.9878162145614624
0.853383481502533,0.9938318729400635,0.9877864718437195
0.8627819418907166,0.9938162565231323,0.9877598881721497
0.8411654233932495,0.9937997460365295,0.9877296686172485
0.8515037298202515,0.9937797784805298,0.9877015352249146
