accuracy,precision,recall
0.9417293071746826,0.9962584376335144,0.9920636415481567
0.942669153213501,0.9962791204452515,0.9920831322669983
0.9407894611358643,0.9962756037712097,0.9920853972434998
0.9389097690582275,0.9962586760520935,0.9920750856399536
0.9342105388641357,0.9962744116783142,0.9920894503593445
0.9407894611358643,0.9962896704673767,0.9921032190322876
0.9389097690582275,0.9962923526763916,0.9921073913574219
0.9407894611358643,0.9962875247001648,0.9921010136604309
0.9351503849029541,0.996295154094696,0.9921059608459473
0.9398496150970459,0.9962961673736572,0.9921098351478577
0.9332706928253174,0.9963080286979675,0.9921263456344604
0.9389097690582275,0.9963076114654541,0.9921221137046814
0.9295112490653992,0.9963185787200928,0.9921353459358215
0.9332706928253174,0.9963157773017883,0.9921324253082275
0.9313910007476807,0.9963192939758301,0.992145299911499
0.9445488452911377,0.9963245391845703,0.9921379089355469
0.9379699230194092,0.996322512626648,0.9921382665634155
0.942669153213501,0.9963171482086182,0.9921393394470215
0.9360902309417725,0.9963113069534302,0.9921329617500305
0.9351503849029541,0.9963035583496094,0.9921303987503052
0.9360902309417725,0.9963105320930481,0.9921356439590454
0.9285714030265808,0.9963080286979675,0.992129385471344
0.9360902309417725,0.9963173866271973,0.9921373724937439
0.9351503849029541,0.9963250756263733,0.9921335577964783
0.9379699230194092,0.9963299036026001,0.9921340942382812
0.9464285969734192,0.996334433555603,0.9921383857727051
0.9398496150970459,0.996341347694397,0.992136538028717
0.9389097690582275,0.9963391423225403,0.9921395778656006
0.932330846786499,0.9963348507881165,0.9921315312385559
0.932330846786499,0.9963338375091553,0.9921319484710693
