accuracy,precision,recall
0.48120301961898804,0.9786505699157715,0.953755795955658
0.6137217879295349,0.9786517024040222,0.9536417722702026
0.5686089992523193,0.9786427617073059,0.9535641670227051
0.6099624037742615,0.9786269068717957,0.9534444212913513
0.6127819418907166,0.9786529541015625,0.9534599184989929
0.5639097690582275,0.978620171546936,0.9533560276031494
0.5742481350898743,0.9786316156387329,0.9533523321151733
0.5864661931991577,0.9786015748977661,0.9532673954963684
0.5535714030265808,0.9785922765731812,0.9532342553138733
0.673872172832489,0.9786062836647034,0.9532341957092285
0.5968044996261597,0.9785555601119995,0.9531362056732178
0.5921052694320679,0.9785230159759521,0.9529705047607422
0.6109022498130798,0.9785627722740173,0.9529772400856018
0.6127819418907166,0.9785696864128113,0.9529408812522888
0.6343985199928284,0.9785646796226501,0.9528704285621643
0.6080827116966248,0.9785428643226624,0.9527833461761475
0.597744345664978,0.9785462617874146,0.9527468085289001
0.6080827116966248,0.9785498380661011,0.9526878595352173
0.5723684430122375,0.9785308837890625,0.9526537656784058
0.594924807548523,0.9785454869270325,0.9525700807571411
0.6052631735801697,0.978552520275116,0.9525494575500488
0.5150375962257385,0.9785362482070923,0.9525066614151001
0.5939849615097046,0.978537380695343,0.9524797797203064
0.603383481502533,0.9784983396530151,0.9524301886558533
0.5939849615097046,0.9785017371177673,0.9523957371711731
0.6174812316894531,0.9785094261169434,0.9523840546607971
0.5751879811286926,0.9785011410713196,0.9523348808288574
0.5902255773544312,0.9784558415412903,0.9522672295570374
0.6268796920776367,0.9784414768218994,0.9522313475608826
0.5996240377426147,0.9784265160560608,0.9521985054016113
