accuracy,precision,recall
0.5996240377426147,0.9878106117248535,0.9766032099723816
0.5526315569877625,0.9876853823661804,0.9762475490570068
0.6419172883033752,0.9875251650810242,0.9758622646331787
0.6569548845291138,0.9874252080917358,0.9754975438117981
0.6447368264198303,0.987334668636322,0.9751808047294617
0.6005638837814331,0.9871976375579834,0.9748319983482361
0.6541353464126587,0.9871260523796082,0.9746080040931702
0.6419172883033752,0.9870240688323975,0.9743248224258423
0.6080827116966248,0.9869335293769836,0.9740591645240784
0.6400375962257385,0.986809253692627,0.9737985134124756
0.6390977501869202,0.9867202639579773,0.973587691783905
0.6287593841552734,0.9866232872009277,0.9733116030693054
0.6184210777282715,0.986560046672821,0.9731115698814392
0.625,0.9864793419837952,0.9729115962982178
0.6484962701797485,0.9864096641540527,0.9727205634117126
0.6578947305679321,0.9863585233688354,0.9725323915481567
0.6484962701797485,0.9862949252128601,0.9723563194274902
0.6231203079223633,0.9862363338470459,0.9721731543540955
0.6306390762329102,0.9861730933189392,0.9719964265823364
0.6268796920776367,0.9861187934875488,0.9718401432037354
0.6203007698059082,0.9860672950744629,0.9716866612434387
0.6494361162185669,0.9860525727272034,0.9715883731842041
0.6259398460388184,0.9860116243362427,0.9714679718017578
0.6654135584831238,0.9859796166419983,0.97135329246521
0.652255654335022,0.9859419465065002,0.9712328910827637
0.6484962701797485,0.985913097858429,0.9710922241210938
0.63345867395401,0.9858777523040771,0.970958948135376
0.6409774422645569,0.9858322143554688,0.9708329439163208
0.6193609237670898,0.985799252986908,0.9707246422767639
0.6616541147232056,0.9857538938522339,0.9706175327301025
