accuracy,precision,recall
0.738959550857544,0.704870343208313,0.8626996278762817
0.7688716650009155,0.7041295170783997,0.8624069690704346
0.7591671347618103,0.7033997178077698,0.8621119856834412
0.7629138231277466,0.7026978731155396,0.8617948293685913
0.7645722031593323,0.7019737958908081,0.861527681350708
0.7650021314620972,0.7012251615524292,0.8612759709358215
0.7567716836929321,0.7005292773246765,0.8610009551048279
0.7692402005195618,0.6998874545097351,0.8607240915298462
0.7520422339439392,0.6992174386978149,0.8604750633239746
0.755420446395874,0.6985777020454407,0.860230028629303
0.7770407199859619,0.6980283856391907,0.8599480986595154
0.7619310617446899,0.6974680423736572,0.8596581816673279
0.761501133441925,0.6968889236450195,0.8593745827674866
0.7694858908653259,0.6962863206863403,0.8591240644454956
0.7884036898612976,0.6956807971000671,0.858886182308197
0.7637122869491577,0.6951072812080383,0.8586425185203552
0.7772864103317261,0.6944958567619324,0.8584057092666626
0.7732325792312622,0.6939017176628113,0.8581903576850891
0.7404336333274841,0.6933614611625671,0.8579123616218567
0.7589214444160461,0.6919282078742981,0.8572086691856384
0.7742153406143188,0.6901238560676575,0.856224536895752
0.7727412581443787,0.6882845759391785,0.8552547097206116
0.7484798431396484,0.6864840388298035,0.8542785048484802
0.7818315625190735,0.6846728920936584,0.853306770324707
0.7844112515449524,0.6828619837760925,0.8523487448692322
0.764203667640686,0.6811004281044006,0.8513669371604919
0.7731711864471436,0.6792913675308228,0.8504334688186646
0.7560960650444031,0.6775016784667969,0.8494641780853271
0.7639579772949219,0.6757704615592957,0.8485112190246582
0.748971164226532,0.6740137934684753,0.8475576043128967
