accuracy,precision,recall
0.835882306098938,0.7163057327270508,0.8656615614891052
0.8282046318054199,0.7158200740814209,0.8654396533966064
0.8379092216491699,0.7154128551483154,0.8652427196502686
0.8333026170730591,0.7149205207824707,0.8649923801422119
0.8390762209892273,0.7145053148269653,0.8647764325141907
0.8378477692604065,0.7141420245170593,0.8645345568656921
0.837479293346405,0.7136324048042297,0.8643800020217896
0.8293102383613586,0.7132984399795532,0.8641895651817322
0.8372336030006409,0.7129545211791992,0.8640442490577698
0.8357594609260559,0.7126145362854004,0.8639216423034668
0.829801619052887,0.7122273445129395,0.863778293132782
0.8380934596061707,0.7119654417037964,0.8636708855628967
0.8395061492919922,0.7116882801055908,0.863502025604248
0.8341625332832336,0.7113232612609863,0.863349437713623
0.837479293346405,0.7110065817832947,0.8631897568702698
0.8427000641822815,0.7107237577438354,0.8630064129829407
0.8356366157531738,0.7104185819625854,0.8628760576248169
0.8331183791160583,0.7101330757141113,0.8627645373344421
0.8385234475135803,0.7098886966705322,0.8625775575637817
0.8423929810523987,0.7096138000488281,0.8623331189155579
0.8356366157531738,0.7093479037284851,0.8621892929077148
0.8382163047790527,0.7091038227081299,0.862083911895752
0.8360051512718201,0.7088330984115601,0.8619688749313354
0.837356448173523,0.7086717486381531,0.8618689775466919
0.8360666036605835,0.7084043622016907,0.8617335557937622
0.8382163047790527,0.7081799507141113,0.8616113066673279
0.8315828442573547,0.7079749703407288,0.8615044951438904
0.8352066874504089,0.707764208316803,0.861388623714447
0.8366807699203491,0.7075886726379395,0.8612344861030579
0.8386462926864624,0.7073945999145508,0.8611161708831787
