accuracy,precision,recall
0.6684479117393494,0.6719973087310791,0.8465508222579956
0.6104661822319031,0.6699857115745544,0.8455292582511902
0.6235489249229431,0.6679906249046326,0.8445205688476562
0.6263743042945862,0.6656743288040161,0.8435080647468567
0.5746575593948364,0.6629982590675354,0.8425045609474182
0.542841374874115,0.660350501537323,0.841509222984314
0.6134758591651917,0.6577177047729492,0.8405157327651978
0.6226890087127686,0.6551181077957153,0.8395175337791443
0.6138443350791931,0.6525275707244873,0.8385316133499146
0.5994717478752136,0.6499645113945007,0.8375251889228821
0.5911184549331665,0.6474298238754272,0.8365264534950256
0.5546956658363342,0.6449005007743835,0.8355368375778198
0.5718936324119568,0.6423973441123962,0.8345393538475037
0.6284012198448181,0.6399139165878296,0.8335572481155396
0.591302752494812,0.637448787689209,0.8325556516647339
0.6029113531112671,0.6350005269050598,0.8315958380699158
0.6592960953712463,0.6325690746307373,0.8306236863136292
0.5503961443901062,0.6301581263542175,0.8296299576759338
0.6220133900642395,0.6277655363082886,0.828660786151886
0.5984890460968018,0.6253944039344788,0.8276754021644592
0.6741600632667542,0.6230369210243225,0.8267216682434082
0.6297524571418762,0.620697021484375,0.8257545232772827
0.5951722860336304,0.6183769106864929,0.8248079419136047
0.6492230296134949,0.6160684823989868,0.8238525390625
0.6323321461677551,0.6137819886207581,0.822885274887085
0.6527854800224304,0.6115120053291321,0.8219335079193115
0.6174067854881287,0.609263002872467,0.82098388671875
0.6767397522926331,0.6070249676704407,0.8200168609619141
0.6621214747428894,0.6048004627227783,0.8190702199935913
0.6010687351226807,0.6026007533073425,0.8181242346763611
