accuracy,precision,recall
0.8419016003608704,0.7239324450492859,0.8718287348747253
0.838032066822052,0.7271866798400879,0.8723477125167847
0.843989908695221,0.727182924747467,0.8714122176170349
0.8423315286636353,0.7263787984848022,0.8718851208686829
0.843559980392456,0.7260028123855591,0.8724033236503601
0.8406117558479309,0.725910484790802,0.8718023300170898
0.8446655869483948,0.7259026169776917,0.8714004755020142
0.8444198966026306,0.726254940032959,0.8712851405143738
0.8382163047790527,0.7259012460708618,0.8713130354881287
0.8320127725601196,0.7259200215339661,0.8713314533233643
0.8422701358795166,0.7262101173400879,0.8716452717781067
0.8391376733779907,0.7263038158416748,0.8717978596687317
0.8428229093551636,0.7263668179512024,0.8719505667686462
0.8430685997009277,0.72636878490448,0.8721706867218018
0.8405503630638123,0.7265756726264954,0.872162401676178
0.8371107578277588,0.7265284657478333,0.872287392616272
0.8431914448738098,0.7263768315315247,0.8722230195999146
0.8443584442138672,0.7264068722724915,0.8721396923065186
0.8426386713981628,0.7262638211250305,0.872148871421814
0.8363736867904663,0.7261812090873718,0.8721786141395569
0.8437442183494568,0.7263041734695435,0.8722317218780518
0.8450340628623962,0.7262803316116333,0.8721409440040588
0.8440513610839844,0.7262822985649109,0.8721096515655518
0.8405503630638123,0.726364016532898,0.8721908330917358
0.8448498249053955,0.7262455821037292,0.8723133206367493
0.8411645293235779,0.7265288829803467,0.8724603652954102
0.838707685470581,0.7266227006912231,0.8724689483642578
0.8442355990409851,0.7266495227813721,0.8724695444107056
0.844112753868103,0.7267575860023499,0.8724143505096436
0.8450340628623962,0.7266876101493835,0.8724064230918884
