accuracy,precision,recall
0.837479293346405,0.7614345550537109,0.8960670828819275
0.8339782357215881,0.7601393461227417,0.895241379737854
0.8387691378593445,0.7588666081428528,0.8944317698478699
0.8375406861305237,0.7575684189796448,0.8937052488327026
0.8376021385192871,0.7563980221748352,0.8930058479309082
0.829924464225769,0.7551764845848083,0.89227294921875
0.8363736867904663,0.7540664672851562,0.8916102051734924
0.8396904468536377,0.7529905438423157,0.890930712223053
0.8253792524337769,0.751778244972229,0.8903197646141052
0.8245193958282471,0.7507603764533997,0.8897109031677246
0.8347153067588806,0.7497273087501526,0.889153242111206
0.8400589823722839,0.7487386465072632,0.8886129856109619
0.8315828442573547,0.7477313876152039,0.8880839347839355
0.837356448173523,0.7468776106834412,0.8875731229782104
0.8372949957847595,0.7459715008735657,0.8870375752449036
0.8280203938484192,0.7450250387191772,0.88653564453125
0.8353909254074097,0.7441602349281311,0.8860166668891907
0.8393833041191101,0.7433167099952698,0.8855062127113342
0.8375406861305237,0.7424694299697876,0.8850625157356262
0.8266690969467163,0.7416660785675049,0.8846457004547119
0.8329340815544128,0.7409337759017944,0.8841639757156372
0.8382777571678162,0.740135669708252,0.8836429119110107
0.8360051512718201,0.7393695116043091,0.8832316398620605
0.8393833041191101,0.7386479377746582,0.8828364610671997
0.8320127725601196,0.7379170060157776,0.8824512958526611
0.8318899273872375,0.7373024225234985,0.8820562362670898
0.8302315473556519,0.7366293668746948,0.881675124168396
0.8390762209892273,0.7360227704048157,0.8813169598579407
0.8403046727180481,0.7355321645736694,0.8809901475906372
0.8366807699203491,0.7350163459777832,0.8807001113891602
