accuracy,precision,recall
0.386954128742218,0.600416362285614,0.8172388076782227
0.3545236885547638,0.5982397794723511,0.8163569569587708
0.37663534283638,0.5960829854011536,0.8154587149620056
0.4025551378726959,0.593936562538147,0.814571738243103
0.3734414279460907,0.591810941696167,0.8136702179908752
0.3798292577266693,0.5896974205970764,0.8127784729003906
0.4093114733695984,0.5875987410545349,0.8118933439254761
0.4149008095264435,0.5855140686035156,0.8110052347183228
0.4014495313167572,0.583449125289917,0.810122013092041
0.41060131788253784,0.5814035534858704,0.8092383146286011
0.3699404299259186,0.579360842704773,0.808380126953125
0.36852774024009705,0.5773360133171082,0.8075046539306641
0.4220256805419922,0.5753275156021118,0.8066202402114868
0.37700387835502625,0.5733345746994019,0.8057531714439392
0.5212210416793823,0.5713508725166321,0.8048731088638306
0.35704195499420166,0.5693854689598083,0.8039988875389099
0.34549474716186523,0.5674365162849426,0.8031288385391235
0.3764510750770569,0.5654945373535156,0.8022558093070984
0.37552976608276367,0.5635693073272705,0.8013921976089478
0.3484429717063904,0.5616541504859924,0.8005325794219971
0.4083901345729828,0.55975341796875,0.7998377680778503
0.3695104718208313,0.5578615665435791,0.7993844151496887
0.3890424370765686,0.5559832453727722,0.7989469170570374
0.3985627293586731,0.554120659828186,0.7984706163406372
0.382101833820343,0.5522664189338684,0.7979471683502197
0.4220871031284332,0.5504290461540222,0.7974836826324463
0.3405810594558716,0.5485988855361938,0.7970073819160461
0.3743627667427063,0.5467843413352966,0.7965394258499146
0.4145936965942383,0.5449830889701843,0.7960511445999146
0.45451754331588745,0.5431861281394958,0.7955725193023682
