accuracy,precision,recall
0.8079356551170349,0.690895676612854,0.8519570231437683
0.8137092590332031,0.6906868815422058,0.8517739176750183
0.811989426612854,0.6904847025871277,0.8515603542327881
0.8183772563934326,0.6902764439582825,0.8513721823692322
0.8202813267707825,0.6900827288627625,0.8511639833450317
0.8231067061424255,0.6898820996284485,0.8509828448295593
0.821694016456604,0.6896880865097046,0.8508301377296448
0.8221239447593689,0.6894925236701965,0.8506543040275574
0.7939929962158203,0.6893194317817688,0.8504711985588074
0.803881824016571,0.6891456842422485,0.8502735495567322
0.8108838796615601,0.6889621019363403,0.8500955104827881
0.8213868737220764,0.6887794733047485,0.8499147295951843
0.8239665627479553,0.6885958313941956,0.8497598171234131
0.8192985653877258,0.6884150505065918,0.8496020436286926
0.8197899460792542,0.6882380247116089,0.8494499921798706
0.7823843955993652,0.6880686283111572,0.8492956161499023
0.8178858757019043,0.6878962516784668,0.8490973711013794
0.818991482257843,0.6877219676971436,0.848944902420044
0.8203427195549011,0.6875608563423157,0.8488069176673889
0.8186843395233154,0.6873971223831177,0.8486631512641907
0.8183158040046692,0.6872439980506897,0.8484891057014465
0.8255020976066589,0.6870758533477783,0.8483560085296631
0.8210183382034302,0.68596351146698,0.8476263284683228
0.8207112550735474,0.6845090985298157,0.8466888070106506
0.8157975673675537,0.6830530166625977,0.8457731008529663
0.8242737054824829,0.6816063523292542,0.8448577523231506
0.8067072033882141,0.6801652312278748,0.843933641910553
0.8212640285491943,0.6787328124046326,0.8430158495903015
0.8127878904342651,0.6773087382316589,0.8420721292495728
0.8228610157966614,0.6758921146392822,0.8411871194839478
